player,group,position,line,teamFullName,Updated
Jacob Quillan,PK2,F,2,Toronto Maple Leafs,2026-05-08T09:00:00Z
Matthew Knies,PK2,F,2,Toronto Maple Leafs,2026-05-08T09:00:00Z
Oliver Ekman-Larsson,PK2,D,2,Toronto Maple Leafs,2026-05-08T09:00:00Z
Troy Stecher,PK2,D,2,Toronto Maple Leafs,2026-05-08T09:00:00Z
Joseph Woll,G,G,1,Toronto Maple Leafs,2026-05-08T09:00:00Z
Dennis Hildeby,G,G,1,Toronto Maple Leafs,2026-05-08T09:00:00Z
Clayton Keller,F,LW,1,Utah Mammoth,2026-05-08T09:00:00Z
Nick Schmaltz,F,C,1,Utah Mammoth,2026-05-08T09:00:00Z
Lawson Crouse,F,RW,1,Utah Mammoth,2026-05-08T09:00:00Z
Kailer Yamamoto,F,LW,2,Utah Mammoth,2026-05-08T09:00:00Z
Logan Cooley,F,C,2,Utah Mammoth,2026-05-08T09:00:00Z
Dylan Guenther,F,RW,2,Utah Mammoth,2026-05-08T09:00:00Z
JJ Peterka,F,LW,3,Utah Mammoth,2026-05-08T09:00:00Z
Alex Kerfoot,F,C,3,Utah Mammoth,2026-05-08T09:00:00Z
Michael Carcone,F,RW,3,Utah Mammoth,2026-05-08T09:00:00Z
Jack McBain,F,LW,4,Utah Mammoth,2026-05-08T09:00:00Z
Kevin Stenlund,F,C,4,Utah Mammoth,2026-05-08T09:00:00Z
Brandon Tanev,F,RW,4,Utah Mammoth,2026-05-08T09:00:00Z
Mikhail Sergachev,D,LD,1,Utah Mammoth,2026-05-08T09:00:00Z
MacKenzie Weegar,D,RD,1,Utah Mammoth,2026-05-08T09:00:00Z
Nate Schmidt,D,LD,2,Utah Mammoth,2026-05-08T09:00:00Z
John Marino,D,RD,2,Utah Mammoth,2026-05-08T09:00:00Z
Ian Cole,D,LD,3,Utah Mammoth,2026-05-08T09:00:00Z
Sean Durzi,D,RD,3,Utah Mammoth,2026-05-08T09:00:00Z
Nick Schmaltz,PP1,F,1,Utah Mammoth,2026-05-08T09:00:00Z
Logan Cooley,PP1,F,1,Utah Mammoth,2026-05-08T09:00:00Z
Clayton Keller,PP1,F,1,Utah Mammoth,2026-05-08T09:00:00Z
Dylan Guenther,PP1,FLEX,1,Utah Mammoth,2026-05-08T09:00:00Z
Mikhail Sergachev,PP1,D,1,Utah Mammoth,2026-05-08T09:00:00Z
Lawson Crouse,PP2,F,2,Utah Mammoth,2026-05-08T09:00:00Z
Alex Kerfoot,PP2,F,2,Utah Mammoth,2026-05-08T09:00:00Z
Michael Carcone,PP2,F,2,Utah Mammoth,2026-05-08T09:00:00Z
JJ Peterka,PP2,FLEX,2,Utah Mammoth,2026-05-08T09:00:00Z
MacKenzie Weegar,PP2,D,2,Utah Mammoth,2026-05-08T09:00:00Z
Kevin Stenlund,PK1,F,1,Utah Mammoth,2026-05-08T09:00:00Z
Lawson Crouse,PK1,F,1,Utah Mammoth,2026-05-08T09:00:00Z
Ian Cole,PK1,D,1,Utah Mammoth,2026-05-08T09:00:00Z
John Marino,PK1,D,1,Utah Mammoth,2026-05-08T09:00:00Z
Nick Schmaltz,PK2,F,2,Utah Mammoth,2026-05-08T09:00:00Z
Alex Kerfoot,PK2,F,2,Utah Mammoth,2026-05-08T09:00:00Z
Mikhail Sergachev,PK2,D,2,Utah Mammoth,2026-05-08T09:00:00Z
Nate Schmidt,PK2,D,2,Utah Mammoth,2026-05-08T09:00:00Z
Karel Vejmelka,G,G,1,Utah Mammoth,2026-05-08T09:00:00Z
Vitek Vanecek,G,G,1,Utah Mammoth,2026-05-08T09:00:00Z
Drew O'Connor,F,LW,1,Vancouver Canucks,2026-05-08T09:00:00Z
Marco Rossi,F,C,1,Vancouver Canucks,2026-05-08T09:00:00Z
Linus Karlsson,F,RW,1,Vancouver Canucks,2026-05-08T09:00:00Z
Liam Ohgren,F,LW,2,Vancouver Canucks,2026-05-08T09:00:00Z
Teddy Blueger,F,C,2,Vancouver Canucks,2026-05-08T09:00:00Z
Brock Boeser,F,RW,2,Vancouver Canucks,2026-05-08T09:00:00Z
Jake DeBrusk,F,LW,3,Vancouver Canucks,2026-05-08T09:00:00Z
Elias Pettersson,F,C,3,Vancouver Canucks,2026-05-08T09:00:00Z
Nils Hoglander,F,RW,3,Vancouver Canucks,2026-05-08T09:00:00Z
Curtis Douglas,F,LW,4,Vancouver Canucks,2026-05-08T09:00:00Z
Ty Mueller,F,C,4,Vancouver Canucks,2026-05-08T09:00:00Z
Aatu Raty,F,RW,4,Vancouver Canucks,2026-05-08T09:00:00Z
Zeev Buium,D,LD,1,Vancouver Canucks,2026-05-08T09:00:00Z
Filip Hronek,D,RD,1,Vancouver Canucks,2026-05-08T09:00:00Z
Marcus Pettersson,D,LD,2,Vancouver Canucks,2026-05-08T09:00:00Z
Tom Willander,D,RD,2,Vancouver Canucks,2026-05-08T09:00:00Z
Elias Nils Pettersson,D,LD,3,Vancouver Canucks,2026-05-08T09:00:00Z
Kirill Kudryavtsev,D,RD,3,Vancouver Canucks,2026-05-08T09:00:00Z
Jake DeBrusk,PP1,F,1,Vancouver Canucks,2026-05-08T09:00:00Z
Marco Rossi,PP1,F,1,Vancouver Canucks,2026-05-08T09:00:00Z
Brock Boeser,PP1,F,1,Vancouver Canucks,2026-05-08T09:00:00Z
Elias Pettersson,PP1,FLEX,1,Vancouver Canucks,2026-05-08T09:00:00Z
Filip Hronek,PP1,D,1,Vancouver Canucks,2026-05-08T09:00:00Z
Liam Ohgren,PP2,F,2,Vancouver Canucks,2026-05-08T09:00:00Z
Linus Karlsson,PP2,F,2,Vancouver Canucks,2026-05-08T09:00:00Z
Drew O'Connor,PP2,F,2,Vancouver Canucks,2026-05-08T09:00:00Z
Zeev Buium,PP2,FLEX,2,Vancouver Canucks,2026-05-08T09:00:00Z
Tom Willander,PP2,D,2,Vancouver Canucks,2026-05-08T09:00:00Z
Teddy Blueger,PK1,F,1,Vancouver Canucks,2026-05-08T09:00:00Z
Brock Boeser,PK1,F,1,Vancouver Canucks,2026-05-08T09:00:00Z
Marcus Pettersson,PK1,D,1,Vancouver Canucks,2026-05-08T09:00:00Z
Filip Hronek,PK1,D,1,Vancouver Canucks,2026-05-08T09:00:00Z
Aatu Raty,PK2,F,2,Vancouver Canucks,2026-05-08T09:00:00Z
Liam Ohgren,PK2,F,2,Vancouver Canucks,2026-05-08T09:00:00Z
Elias Nils Pettersson,PK2,D,2,Vancouver Canucks,2026-05-08T09:00:00Z
Tom Willander,PK2,D,2,Vancouver Canucks,2026-05-08T09:00:00Z
Kevin Lankinen,G,G,1,Vancouver Canucks,2026-05-08T09:00:00Z
Nikita Tolopilo,G,G,1,Vancouver Canucks,2026-05-08T09:00:00Z
Ivan Barbashev,F,LW,1,Vegas Golden Knights,2026-05-08T09:00:00Z
Jack Eichel,F,C,1,Vegas Golden Knights,2026-05-08T09:00:00Z
Pavel Dorofeyev,F,RW,1,Vegas Golden Knights,2026-05-08T09:00:00Z
Brett Howden,F,LW,2,Vegas Golden Knights,2026-05-08T09:00:00Z
Mitch Marner,F,C,2,Vegas Golden Knights,2026-05-08T09:00:00Z
Mark Stone,F,RW,2,Vegas Golden Knights,2026-05-08T09:00:00Z
Tomas Hertl,F,LW,3,Vegas Golden Knights,2026-05-08T09:00:00Z
William Karlsson,F,C,3,Vegas Golden Knights,2026-05-08T09:00:00Z
Keegan Kolesar,F,RW,3,Vegas Golden Knights,2026-05-08T09:00:00Z
Cole Smith,F,LW,4,Vegas Golden Knights,2026-05-08T09:00:00Z
Nic Dowd,F,C,4,Vegas Golden Knights,2026-05-08T09:00:00Z
Colton Sissons,F,RW,4,Vegas Golden Knights,2026-05-08T09:00:00Z
Brayden McNabb,D,LD,1,Vegas Golden Knights,2026-05-08T09:00:00Z
Shea Theodore,D,RD,1,Vegas Golden Knights,2026-05-08T09:00:00Z
Noah Hanifin,D,LD,2,Vegas Golden Knights,2026-05-08T09:00:00Z
Rasmus Andersson,D,RD,2,Vegas Golden Knights,2026-05-08T09:00:00Z
Ben Hutton,D,LD,3,Vegas Golden Knights,2026-05-08T09:00:00Z
Kaedan Korczak,D,RD,3,Vegas Golden Knights,2026-05-08T09:00:00Z
Mark Stone,PP1,F,1,Vegas Golden Knights,2026-05-08T09:00:00Z
Mitch Marner,PP1,F,1,Vegas Golden Knights,2026-05-08T09:00:00Z
Pavel Dorofeyev,PP1,F,1,Vegas Golden Knights,2026-05-08T09:00:00Z
Jack Eichel,PP1,FLEX,1,Vegas Golden Knights,2026-05-08T09:00:00Z
Shea Theodore,PP1,D,1,Vegas Golden Knights,2026-05-08T09:00:00Z
Ivan Barbashev,PP2,F,2,Vegas Golden Knights,2026-05-08T09:00:00Z
Tomas Hertl,PP2,F,2,Vegas Golden Knights,2026-05-08T09:00:00Z
Brett Howden,PP2,F,2,Vegas Golden Knights,2026-05-08T09:00:00Z
Rasmus Andersson,PP2,FLEX,2,Vegas Golden Knights,2026-05-08T09:00:00Z
William Karlsson,PP2,D,2,Vegas Golden Knights,2026-05-08T09:00:00Z
Mitch Marner,PK1,F,1,Vegas Golden Knights,2026-05-08T09:00:00Z
Brett Howden,PK1,F,1,Vegas Golden Knights,2026-05-08T09:00:00Z
Noah Hanifin,PK1,D,1,Vegas Golden Knights,2026-05-08T09:00:00Z
Rasmus Andersson,PK1,D,1,Vegas Golden Knights,2026-05-08T09:00:00Z
Jack Eichel,PK2,F,2,Vegas Golden Knights,2026-05-08T09:00:00Z
Mark Stone,PK2,F,2,Vegas Golden Knights,2026-05-08T09:00:00Z
Brayden McNabb,PK2,D,2,Vegas Golden Knights,2026-05-08T09:00:00Z
Ben Hutton,PK2,D,2,Vegas Golden Knights,2026-05-08T09:00:00Z
Carter Hart,G,G,1,Vegas Golden Knights,2026-05-08T09:00:00Z
Adin Hill,G,G,1,Vegas Golden Knights,2026-05-08T09:00:00Z
Alex Ovechkin,F,LW,1,Washington Capitals,2026-05-08T09:00:00Z
Dylan Strome,F,C,1,Washington Capitals,2026-05-08T09:00:00Z
Anthony Beauvillier,F,RW,1,Washington Capitals,2026-05-08T09:00:00Z
Aliaksei Protas,F,LW,2,Washington Capitals,2026-05-08T09:00:00Z
Ilya Protas,F,C,2,Washington Capitals,2026-05-08T09:00:00Z
Tom Wilson,F,RW,2,Washington Capitals,2026-05-08T09:00:00Z
Connor McMichael,F,LW,3,Washington Capitals,2026-05-08T09:00:00Z
Hendrix Lapierre,F,C,3,Washington Capitals,2026-05-08T09:00:00Z
Ryan Leonard,F,RW,3,Washington Capitals,2026-05-08T09:00:00Z
Brandon Duhaime,F,LW,4,Washington Capitals,2026-05-08T09:00:00Z
Justin Sourdif,F,C,4,Washington Capitals,2026-05-08T09:00:00Z
Ivan Miroshnichenko,F,RW,4,Washington Capitals,2026-05-08T09:00:00Z
Martin Fehervary,D,LD,1,Washington Capitals,2026-05-08T09:00:00Z
Dylan McIlrath,D,RD,1,Washington Capitals,2026-05-08T09:00:00Z
Jakob Chychrun,D,LD,2,Washington Capitals,2026-05-08T09:00:00Z
Trevor van Riemsdyk,D,RD,2,Washington Capitals,2026-05-08T09:00:00Z
Cole Hutson,D,LD,3,Washington Capitals,2026-05-08T09:00:00Z
Matt Roy,D,RD,3,Washington Capitals,2026-05-08T09:00:00Z
Tom Wilson,PP1,F,1,Washington Capitals,2026-05-08T09:00:00Z
Dylan Strome,PP1,F,1,Washington Capitals,2026-05-08T09:00:00Z
Ryan Leonard,PP1,F,1,Washington Capitals,2026-05-08T09:00:00Z
Alex Ovechkin,PP1,FLEX,1,Washington Capitals,2026-05-08T09:00:00Z
Jakob Chychrun,PP1,D,1,Washington Capitals,2026-05-08T09:00:00Z
Ilya Protas,PP2,F,2,Washington Capitals,2026-05-08T09:00:00Z
Justin Sourdif,PP2,F,2,Washington Capitals,2026-05-08T09:00:00Z
Connor McMichael,PP2,F,2,Washington Capitals,2026-05-08T09:00:00Z
Alex Ovechkin,PP2,FLEX,2,Washington Capitals,2026-05-08T09:00:00Z
Cole Hutson,PP2,D,2,Washington Capitals,2026-05-08T09:00:00Z
Connor McMichael,PK1,F,1,Washington Capitals,2026-05-08T09:00:00Z
Tom Wilson,PK1,F,1,Washington Capitals,2026-05-08T09:00:00Z
Martin Fehervary,PK1,D,1,Washington Capitals,2026-05-08T09:00:00Z
Trevor van Riemsdyk,PK1,D,1,Washington Capitals,2026-05-08T09:00:00Z
Brandon Duhaime,PK2,F,2,Washington Capitals,2026-05-08T09:00:00Z
Aliaksei Protas,PK2,F,2,Washington Capitals,2026-05-08T09:00:00Z
Timothy Liljegren,PK2,D,2,Washington Capitals,2026-05-08T09:00:00Z
Matt Roy,PK2,D,2,Washington Capitals,2026-05-08T09:00:00Z
Clay Stevenson,G,G,1,Washington Capitals,2026-05-08T09:00:00Z
Logan Thompson,G,G,1,Washington Capitals,2026-05-08T09:00:00Z
Kyle Connor,F,LW,1,Winnipeg Jets,2026-05-08T09:00:00Z
Mark Scheifele,F,C,1,Winnipeg Jets,2026-05-08T09:00:00Z
Gabriel Vilardi,F,RW,1,Winnipeg Jets,2026-05-08T09:00:00Z
Cole Perfetti,F,LW,2,Winnipeg Jets,2026-05-08T09:00:00Z
Adam Lowry,F,C,2,Winnipeg Jets,2026-05-08T09:00:00Z
Nino Niederreiter,F,RW,2,Winnipeg Jets,2026-05-08T09:00:00Z
Isak Rosen,F,LW,3,Winnipeg Jets,2026-05-08T09:00:00Z
Jonathan Toews,F,C,3,Winnipeg Jets,2026-05-08T09:00:00Z
Brad Lambert,F,RW,3,Winnipeg Jets,2026-05-08T09:00:00Z
Cole Koepke,F,LW,4,Winnipeg Jets,2026-05-08T09:00:00Z
Brayden Yager,F,C,4,Winnipeg Jets,2026-05-08T09:00:00Z
Nikita Chibrikov,F,RW,4,Winnipeg Jets,2026-05-08T09:00:00Z
Josh Morrissey,D,LD,1,Winnipeg Jets,2026-05-08T09:00:00Z
Dylan DeMelo,D,RD,1,Winnipeg Jets,2026-05-08T09:00:00Z
Dylan Samberg,D,LD,2,Winnipeg Jets,2026-05-08T09:00:00Z
Colin Miller,D,RD,2,Winnipeg Jets,2026-05-08T09:00:00Z
Haydn Fleury,D,LD,3,Winnipeg Jets,2026-05-08T09:00:00Z
Ville Heinola,D,RD,3,Winnipeg Jets,2026-05-08T09:00:00Z
Gabriel Vilardi,PP1,F,1,Winnipeg Jets,2026-05-08T09:00:00Z
Mark Scheifele,PP1,F,1,Winnipeg Jets,2026-05-08T09:00:00Z
Jonathan Toews,PP1,F,1,Winnipeg Jets,2026-05-08T09:00:00Z
Josh Morrissey,PP1,FLEX,1,Winnipeg Jets,2026-05-08T09:00:00Z
Kyle Connor,PP1,D,1,Winnipeg Jets,2026-05-08T09:00:00Z
Nino Niederreiter,PP2,F,2,Winnipeg Jets,2026-05-08T09:00:00Z
Brad Lambert,PP2,F,2,Winnipeg Jets,2026-05-08T09:00:00Z
Isak Rosen,PP2,F,2,Winnipeg Jets,2026-05-08T09:00:00Z
Cole Perfetti,PP2,FLEX,2,Winnipeg Jets,2026-05-08T09:00:00Z
Colin Miller,PP2,D,2,Winnipeg Jets,2026-05-08T09:00:00Z
Adam Lowry,PK1,F,1,Winnipeg Jets,2026-05-08T09:00:00Z
Cole Koepke,PK1,F,1,Winnipeg Jets,2026-05-08T09:00:00Z
Dylan Samberg,PK1,D,1,Winnipeg Jets,2026-05-08T09:00:00Z
Dylan DeMelo,PK1,D,1,Winnipeg Jets,2026-05-08T09:00:00Z
Brayden Yager,PK2,F,2,Winnipeg Jets,2026-05-08T09:00:00Z
Kyle Connor,PK2,F,2,Winnipeg Jets,2026-05-08T09:00:00Z
Neal Pionk,PK2,D,2,Winnipeg Jets,2026-05-08T09:00:00Z
Jacob Bryson,PK2,D,2,Winnipeg Jets,2026-05-08T09:00:00Z
Eric Comrie,G,G,1,Winnipeg Jets,2026-05-08T09:00:00Z
Connor Hellebuyck,G,G,1,Winnipeg Jets,2026-05-08T09:00:00Z
