player,group,position,line,teamFullName,Updated
Corey Perry,PP2,F,2,Tampa Bay Lightning,2026-05-09 00:31 (PDT)
Charle-Edouard D'Astous,PP2,FLEX,2,Tampa Bay Lightning,2026-05-09 00:31 (PDT)
Gage Goncalves,PP2,D,2,Tampa Bay Lightning,2026-05-09 00:31 (PDT)
Anthony Cirelli,PK1,F,1,Tampa Bay Lightning,2026-05-09 00:31 (PDT)
Brandon Hagel,PK1,F,1,Tampa Bay Lightning,2026-05-09 00:31 (PDT)
Ryan McDonagh,PK1,D,1,Tampa Bay Lightning,2026-05-09 00:31 (PDT)
Erik Cernak,PK1,D,1,Tampa Bay Lightning,2026-05-09 00:31 (PDT)
Yanni Gourde,PK2,F,2,Tampa Bay Lightning,2026-05-09 00:31 (PDT)
Zemgus Girgensons,PK2,F,2,Tampa Bay Lightning,2026-05-09 00:31 (PDT)
Emil Lilleberg,PK2,D,2,Tampa Bay Lightning,2026-05-09 00:31 (PDT)
J.J. Moser,PK2,D,2,Tampa Bay Lightning,2026-05-09 00:31 (PDT)
Andrei Vasilevskiy,G,G,1,Tampa Bay Lightning,2026-05-09 00:31 (PDT)
Jonas Johansson,G,G,1,Tampa Bay Lightning,2026-05-09 00:31 (PDT)
Easton Cowan,F,LW,1,Toronto Maple Leafs,2026-05-09 00:31 (PDT)
John Tavares,F,C,1,Toronto Maple Leafs,2026-05-09 00:31 (PDT)
William Nylander,F,RW,1,Toronto Maple Leafs,2026-05-09 00:31 (PDT)
Matthew Knies,F,LW,2,Toronto Maple Leafs,2026-05-09 00:31 (PDT)
Max Domi,F,C,2,Toronto Maple Leafs,2026-05-09 00:31 (PDT)
Nicholas Robertson,F,RW,2,Toronto Maple Leafs,2026-05-09 00:31 (PDT)
Matias Maccelli,F,LW,3,Toronto Maple Leafs,2026-05-09 00:31 (PDT)
Luke Haymes,F,C,3,Toronto Maple Leafs,2026-05-09 00:31 (PDT)
Steven Lorentz,F,RW,3,Toronto Maple Leafs,2026-05-09 00:31 (PDT)
Michael Pezzetta,F,LW,4,Toronto Maple Leafs,2026-05-09 00:31 (PDT)
Jacob Quillan,F,C,4,Toronto Maple Leafs,2026-05-09 00:31 (PDT)
Ryan Tverberg,F,RW,4,Toronto Maple Leafs,2026-05-09 00:31 (PDT)
Morgan Rielly,D,LD,1,Toronto Maple Leafs,2026-05-09 00:31 (PDT)
Troy Stecher,D,RD,1,Toronto Maple Leafs,2026-05-09 00:31 (PDT)
Simon Benoit,D,LD,2,Toronto Maple Leafs,2026-05-09 00:31 (PDT)
Jake McCabe,D,RD,2,Toronto Maple Leafs,2026-05-09 00:31 (PDT)
Oliver Ekman-Larsson,D,LD,3,Toronto Maple Leafs,2026-05-09 00:31 (PDT)
William Villeneuve,D,RD,3,Toronto Maple Leafs,2026-05-09 00:31 (PDT)
Matthew Knies,PP1,F,1,Toronto Maple Leafs,2026-05-09 00:31 (PDT)
John Tavares,PP1,F,1,Toronto Maple Leafs,2026-05-09 00:31 (PDT)
Easton Cowan,PP1,F,1,Toronto Maple Leafs,2026-05-09 00:31 (PDT)
Oliver Ekman-Larsson,PP1,FLEX,1,Toronto Maple Leafs,2026-05-09 00:31 (PDT)
William Nylander,PP1,D,1,Toronto Maple Leafs,2026-05-09 00:31 (PDT)
Luke Haymes,PP2,F,2,Toronto Maple Leafs,2026-05-09 00:31 (PDT)
Max Domi,PP2,F,2,Toronto Maple Leafs,2026-05-09 00:31 (PDT)
Nicholas Robertson,PP2,F,2,Toronto Maple Leafs,2026-05-09 00:31 (PDT)
Morgan Rielly,PP2,FLEX,2,Toronto Maple Leafs,2026-05-09 00:31 (PDT)
Matias Maccelli,PP2,D,2,Toronto Maple Leafs,2026-05-09 00:31 (PDT)
Steven Lorentz,PK1,F,1,Toronto Maple Leafs,2026-05-09 00:31 (PDT)
Calle Jarnkrok,PK1,F,1,Toronto Maple Leafs,2026-05-09 00:31 (PDT)
Jake McCabe,PK1,D,1,Toronto Maple Leafs,2026-05-09 00:31 (PDT)
Simon Benoit,PK1,D,1,Toronto Maple Leafs,2026-05-09 00:31 (PDT)
Jacob Quillan,PK2,F,2,Toronto Maple Leafs,2026-05-09 00:31 (PDT)
Matthew Knies,PK2,F,2,Toronto Maple Leafs,2026-05-09 00:31 (PDT)
Oliver Ekman-Larsson,PK2,D,2,Toronto Maple Leafs,2026-05-09 00:31 (PDT)
Troy Stecher,PK2,D,2,Toronto Maple Leafs,2026-05-09 00:31 (PDT)
Joseph Woll,G,G,1,Toronto Maple Leafs,2026-05-09 00:31 (PDT)
Dennis Hildeby,G,G,1,Toronto Maple Leafs,2026-05-09 00:31 (PDT)
Clayton Keller,F,LW,1,Utah Mammoth,2026-05-09 00:31 (PDT)
Nick Schmaltz,F,C,1,Utah Mammoth,2026-05-09 00:31 (PDT)
Lawson Crouse,F,RW,1,Utah Mammoth,2026-05-09 00:31 (PDT)
Kailer Yamamoto,F,LW,2,Utah Mammoth,2026-05-09 00:31 (PDT)
Logan Cooley,F,C,2,Utah Mammoth,2026-05-09 00:31 (PDT)
Dylan Guenther,F,RW,2,Utah Mammoth,2026-05-09 00:31 (PDT)
JJ Peterka,F,LW,3,Utah Mammoth,2026-05-09 00:31 (PDT)
Alex Kerfoot,F,C,3,Utah Mammoth,2026-05-09 00:31 (PDT)
Michael Carcone,F,RW,3,Utah Mammoth,2026-05-09 00:31 (PDT)
Jack McBain,F,LW,4,Utah Mammoth,2026-05-09 00:31 (PDT)
Kevin Stenlund,F,C,4,Utah Mammoth,2026-05-09 00:31 (PDT)
Brandon Tanev,F,RW,4,Utah Mammoth,2026-05-09 00:31 (PDT)
Mikhail Sergachev,D,LD,1,Utah Mammoth,2026-05-09 00:31 (PDT)
MacKenzie Weegar,D,RD,1,Utah Mammoth,2026-05-09 00:31 (PDT)
Nate Schmidt,D,LD,2,Utah Mammoth,2026-05-09 00:31 (PDT)
John Marino,D,RD,2,Utah Mammoth,2026-05-09 00:31 (PDT)
Ian Cole,D,LD,3,Utah Mammoth,2026-05-09 00:31 (PDT)
Sean Durzi,D,RD,3,Utah Mammoth,2026-05-09 00:31 (PDT)
Nick Schmaltz,PP1,F,1,Utah Mammoth,2026-05-09 00:31 (PDT)
Logan Cooley,PP1,F,1,Utah Mammoth,2026-05-09 00:31 (PDT)
Clayton Keller,PP1,F,1,Utah Mammoth,2026-05-09 00:31 (PDT)
Dylan Guenther,PP1,FLEX,1,Utah Mammoth,2026-05-09 00:31 (PDT)
Mikhail Sergachev,PP1,D,1,Utah Mammoth,2026-05-09 00:31 (PDT)
Lawson Crouse,PP2,F,2,Utah Mammoth,2026-05-09 00:31 (PDT)
Alex Kerfoot,PP2,F,2,Utah Mammoth,2026-05-09 00:31 (PDT)
Michael Carcone,PP2,F,2,Utah Mammoth,2026-05-09 00:31 (PDT)
JJ Peterka,PP2,FLEX,2,Utah Mammoth,2026-05-09 00:31 (PDT)
MacKenzie Weegar,PP2,D,2,Utah Mammoth,2026-05-09 00:31 (PDT)
Kevin Stenlund,PK1,F,1,Utah Mammoth,2026-05-09 00:31 (PDT)
Lawson Crouse,PK1,F,1,Utah Mammoth,2026-05-09 00:31 (PDT)
Ian Cole,PK1,D,1,Utah Mammoth,2026-05-09 00:31 (PDT)
John Marino,PK1,D,1,Utah Mammoth,2026-05-09 00:31 (PDT)
Nick Schmaltz,PK2,F,2,Utah Mammoth,2026-05-09 00:31 (PDT)
Alex Kerfoot,PK2,F,2,Utah Mammoth,2026-05-09 00:31 (PDT)
Mikhail Sergachev,PK2,D,2,Utah Mammoth,2026-05-09 00:31 (PDT)
Nate Schmidt,PK2,D,2,Utah Mammoth,2026-05-09 00:31 (PDT)
Karel Vejmelka,G,G,1,Utah Mammoth,2026-05-09 00:31 (PDT)
Vitek Vanecek,G,G,1,Utah Mammoth,2026-05-09 00:31 (PDT)
Drew O'Connor,F,LW,1,Vancouver Canucks,2026-05-09 00:31 (PDT)
Marco Rossi,F,C,1,Vancouver Canucks,2026-05-09 00:31 (PDT)
Linus Karlsson,F,RW,1,Vancouver Canucks,2026-05-09 00:31 (PDT)
Liam Ohgren,F,LW,2,Vancouver Canucks,2026-05-09 00:31 (PDT)
Teddy Blueger,F,C,2,Vancouver Canucks,2026-05-09 00:31 (PDT)
Brock Boeser,F,RW,2,Vancouver Canucks,2026-05-09 00:31 (PDT)
Jake DeBrusk,F,LW,3,Vancouver Canucks,2026-05-09 00:31 (PDT)
Elias Pettersson,F,C,3,Vancouver Canucks,2026-05-09 00:31 (PDT)
Nils Hoglander,F,RW,3,Vancouver Canucks,2026-05-09 00:31 (PDT)
Curtis Douglas,F,LW,4,Vancouver Canucks,2026-05-09 00:31 (PDT)
Ty Mueller,F,C,4,Vancouver Canucks,2026-05-09 00:31 (PDT)
Aatu Raty,F,RW,4,Vancouver Canucks,2026-05-09 00:31 (PDT)
Zeev Buium,D,LD,1,Vancouver Canucks,2026-05-09 00:31 (PDT)
Filip Hronek,D,RD,1,Vancouver Canucks,2026-05-09 00:31 (PDT)
Marcus Pettersson,D,LD,2,Vancouver Canucks,2026-05-09 00:31 (PDT)
Tom Willander,D,RD,2,Vancouver Canucks,2026-05-09 00:31 (PDT)
Elias Nils Pettersson,D,LD,3,Vancouver Canucks,2026-05-09 00:31 (PDT)
Kirill Kudryavtsev,D,RD,3,Vancouver Canucks,2026-05-09 00:31 (PDT)
Jake DeBrusk,PP1,F,1,Vancouver Canucks,2026-05-09 00:31 (PDT)
Marco Rossi,PP1,F,1,Vancouver Canucks,2026-05-09 00:31 (PDT)
Brock Boeser,PP1,F,1,Vancouver Canucks,2026-05-09 00:31 (PDT)
Elias Pettersson,PP1,FLEX,1,Vancouver Canucks,2026-05-09 00:31 (PDT)
Filip Hronek,PP1,D,1,Vancouver Canucks,2026-05-09 00:31 (PDT)
Liam Ohgren,PP2,F,2,Vancouver Canucks,2026-05-09 00:31 (PDT)
Linus Karlsson,PP2,F,2,Vancouver Canucks,2026-05-09 00:31 (PDT)
Drew O'Connor,PP2,F,2,Vancouver Canucks,2026-05-09 00:31 (PDT)
Zeev Buium,PP2,FLEX,2,Vancouver Canucks,2026-05-09 00:31 (PDT)
Tom Willander,PP2,D,2,Vancouver Canucks,2026-05-09 00:31 (PDT)
Teddy Blueger,PK1,F,1,Vancouver Canucks,2026-05-09 00:31 (PDT)
Brock Boeser,PK1,F,1,Vancouver Canucks,2026-05-09 00:31 (PDT)
Marcus Pettersson,PK1,D,1,Vancouver Canucks,2026-05-09 00:31 (PDT)
Filip Hronek,PK1,D,1,Vancouver Canucks,2026-05-09 00:31 (PDT)
Aatu Raty,PK2,F,2,Vancouver Canucks,2026-05-09 00:31 (PDT)
Liam Ohgren,PK2,F,2,Vancouver Canucks,2026-05-09 00:31 (PDT)
Elias Nils Pettersson,PK2,D,2,Vancouver Canucks,2026-05-09 00:31 (PDT)
Tom Willander,PK2,D,2,Vancouver Canucks,2026-05-09 00:31 (PDT)
Kevin Lankinen,G,G,1,Vancouver Canucks,2026-05-09 00:31 (PDT)
Nikita Tolopilo,G,G,1,Vancouver Canucks,2026-05-09 00:31 (PDT)
Ivan Barbashev,F,LW,1,Vegas Golden Knights,2026-05-09 00:31 (PDT)
Jack Eichel,F,C,1,Vegas Golden Knights,2026-05-09 00:31 (PDT)
Mark Stone,F,RW,1,Vegas Golden Knights,2026-05-09 00:31 (PDT)
Brett Howden,F,LW,2,Vegas Golden Knights,2026-05-09 00:31 (PDT)
William Karlsson,F,C,2,Vegas Golden Knights,2026-05-09 00:31 (PDT)
Mitch Marner,F,RW,2,Vegas Golden Knights,2026-05-09 00:31 (PDT)
Pavel Dorofeyev,F,LW,3,Vegas Golden Knights,2026-05-09 00:31 (PDT)
Tomas Hertl,F,C,3,Vegas Golden Knights,2026-05-09 00:31 (PDT)
Keegan Kolesar,F,RW,3,Vegas Golden Knights,2026-05-09 00:31 (PDT)
Cole Smith,F,LW,4,Vegas Golden Knights,2026-05-09 00:31 (PDT)
Nic Dowd,F,C,4,Vegas Golden Knights,2026-05-09 00:31 (PDT)
Colton Sissons,F,RW,4,Vegas Golden Knights,2026-05-09 00:31 (PDT)
Brayden McNabb,D,LD,1,Vegas Golden Knights,2026-05-09 00:31 (PDT)
Shea Theodore,D,RD,1,Vegas Golden Knights,2026-05-09 00:31 (PDT)
Noah Hanifin,D,LD,2,Vegas Golden Knights,2026-05-09 00:31 (PDT)
Rasmus Andersson,D,RD,2,Vegas Golden Knights,2026-05-09 00:31 (PDT)
Ben Hutton,D,LD,3,Vegas Golden Knights,2026-05-09 00:31 (PDT)
Dylan Coghlan,D,RD,3,Vegas Golden Knights,2026-05-09 00:31 (PDT)
Mark Stone,PP1,F,1,Vegas Golden Knights,2026-05-09 00:31 (PDT)
Mitch Marner,PP1,F,1,Vegas Golden Knights,2026-05-09 00:31 (PDT)
Pavel Dorofeyev,PP1,F,1,Vegas Golden Knights,2026-05-09 00:31 (PDT)
Jack Eichel,PP1,FLEX,1,Vegas Golden Knights,2026-05-09 00:31 (PDT)
Shea Theodore,PP1,D,1,Vegas Golden Knights,2026-05-09 00:31 (PDT)
Ivan Barbashev,PP2,F,2,Vegas Golden Knights,2026-05-09 00:31 (PDT)
Tomas Hertl,PP2,F,2,Vegas Golden Knights,2026-05-09 00:31 (PDT)
Brett Howden,PP2,F,2,Vegas Golden Knights,2026-05-09 00:31 (PDT)
Rasmus Andersson,PP2,FLEX,2,Vegas Golden Knights,2026-05-09 00:31 (PDT)
William Karlsson,PP2,D,2,Vegas Golden Knights,2026-05-09 00:31 (PDT)
Mitch Marner,PK1,F,1,Vegas Golden Knights,2026-05-09 00:31 (PDT)
Brett Howden,PK1,F,1,Vegas Golden Knights,2026-05-09 00:31 (PDT)
Noah Hanifin,PK1,D,1,Vegas Golden Knights,2026-05-09 00:31 (PDT)
Rasmus Andersson,PK1,D,1,Vegas Golden Knights,2026-05-09 00:31 (PDT)
Jack Eichel,PK2,F,2,Vegas Golden Knights,2026-05-09 00:31 (PDT)
Mark Stone,PK2,F,2,Vegas Golden Knights,2026-05-09 00:31 (PDT)
Brayden McNabb,PK2,D,2,Vegas Golden Knights,2026-05-09 00:31 (PDT)
Ben Hutton,PK2,D,2,Vegas Golden Knights,2026-05-09 00:31 (PDT)
Carter Hart,G,G,1,Vegas Golden Knights,2026-05-09 00:31 (PDT)
Adin Hill,G,G,1,Vegas Golden Knights,2026-05-09 00:31 (PDT)
Alex Ovechkin,F,LW,1,Washington Capitals,2026-05-09 00:31 (PDT)
Dylan Strome,F,C,1,Washington Capitals,2026-05-09 00:31 (PDT)
Anthony Beauvillier,F,RW,1,Washington Capitals,2026-05-09 00:31 (PDT)
Aliaksei Protas,F,LW,2,Washington Capitals,2026-05-09 00:31 (PDT)
Ilya Protas,F,C,2,Washington Capitals,2026-05-09 00:31 (PDT)
Tom Wilson,F,RW,2,Washington Capitals,2026-05-09 00:31 (PDT)
Connor McMichael,F,LW,3,Washington Capitals,2026-05-09 00:31 (PDT)
Hendrix Lapierre,F,C,3,Washington Capitals,2026-05-09 00:31 (PDT)
Ryan Leonard,F,RW,3,Washington Capitals,2026-05-09 00:31 (PDT)
Brandon Duhaime,F,LW,4,Washington Capitals,2026-05-09 00:31 (PDT)
Justin Sourdif,F,C,4,Washington Capitals,2026-05-09 00:31 (PDT)
Ivan Miroshnichenko,F,RW,4,Washington Capitals,2026-05-09 00:31 (PDT)
Martin Fehervary,D,LD,1,Washington Capitals,2026-05-09 00:31 (PDT)
Dylan McIlrath,D,RD,1,Washington Capitals,2026-05-09 00:31 (PDT)
Jakob Chychrun,D,LD,2,Washington Capitals,2026-05-09 00:31 (PDT)
Trevor van Riemsdyk,D,RD,2,Washington Capitals,2026-05-09 00:31 (PDT)
Cole Hutson,D,LD,3,Washington Capitals,2026-05-09 00:31 (PDT)
Matt Roy,D,RD,3,Washington Capitals,2026-05-09 00:31 (PDT)
Tom Wilson,PP1,F,1,Washington Capitals,2026-05-09 00:31 (PDT)
Dylan Strome,PP1,F,1,Washington Capitals,2026-05-09 00:31 (PDT)
Ryan Leonard,PP1,F,1,Washington Capitals,2026-05-09 00:31 (PDT)
Alex Ovechkin,PP1,FLEX,1,Washington Capitals,2026-05-09 00:31 (PDT)
Jakob Chychrun,PP1,D,1,Washington Capitals,2026-05-09 00:31 (PDT)
Ilya Protas,PP2,F,2,Washington Capitals,2026-05-09 00:31 (PDT)
Justin Sourdif,PP2,F,2,Washington Capitals,2026-05-09 00:31 (PDT)
Connor McMichael,PP2,F,2,Washington Capitals,2026-05-09 00:31 (PDT)
Alex Ovechkin,PP2,FLEX,2,Washington Capitals,2026-05-09 00:31 (PDT)
Cole Hutson,PP2,D,2,Washington Capitals,2026-05-09 00:31 (PDT)
Connor McMichael,PK1,F,1,Washington Capitals,2026-05-09 00:31 (PDT)
Tom Wilson,PK1,F,1,Washington Capitals,2026-05-09 00:31 (PDT)
Martin Fehervary,PK1,D,1,Washington Capitals,2026-05-09 00:31 (PDT)
Trevor van Riemsdyk,PK1,D,1,Washington Capitals,2026-05-09 00:31 (PDT)
Brandon Duhaime,PK2,F,2,Washington Capitals,2026-05-09 00:31 (PDT)
Aliaksei Protas,PK2,F,2,Washington Capitals,2026-05-09 00:31 (PDT)
Timothy Liljegren,PK2,D,2,Washington Capitals,2026-05-09 00:31 (PDT)
Matt Roy,PK2,D,2,Washington Capitals,2026-05-09 00:31 (PDT)
Clay Stevenson,G,G,1,Washington Capitals,2026-05-09 00:31 (PDT)
Logan Thompson,G,G,1,Washington Capitals,2026-05-09 00:31 (PDT)
Kyle Connor,F,LW,1,Winnipeg Jets,2026-05-09 00:31 (PDT)
Mark Scheifele,F,C,1,Winnipeg Jets,2026-05-09 00:31 (PDT)
Gabriel Vilardi,F,RW,1,Winnipeg Jets,2026-05-09 00:31 (PDT)
Cole Perfetti,F,LW,2,Winnipeg Jets,2026-05-09 00:31 (PDT)
Adam Lowry,F,C,2,Winnipeg Jets,2026-05-09 00:31 (PDT)
Nino Niederreiter,F,RW,2,Winnipeg Jets,2026-05-09 00:31 (PDT)
Isak Rosen,F,LW,3,Winnipeg Jets,2026-05-09 00:31 (PDT)
Jonathan Toews,F,C,3,Winnipeg Jets,2026-05-09 00:31 (PDT)
Brad Lambert,F,RW,3,Winnipeg Jets,2026-05-09 00:31 (PDT)
Cole Koepke,F,LW,4,Winnipeg Jets,2026-05-09 00:31 (PDT)
Brayden Yager,F,C,4,Winnipeg Jets,2026-05-09 00:31 (PDT)
Nikita Chibrikov,F,RW,4,Winnipeg Jets,2026-05-09 00:31 (PDT)
Josh Morrissey,D,LD,1,Winnipeg Jets,2026-05-09 00:31 (PDT)
Dylan DeMelo,D,RD,1,Winnipeg Jets,2026-05-09 00:31 (PDT)
Dylan Samberg,D,LD,2,Winnipeg Jets,2026-05-09 00:31 (PDT)
Colin Miller,D,RD,2,Winnipeg Jets,2026-05-09 00:31 (PDT)
Haydn Fleury,D,LD,3,Winnipeg Jets,2026-05-09 00:31 (PDT)
Ville Heinola,D,RD,3,Winnipeg Jets,2026-05-09 00:31 (PDT)
Gabriel Vilardi,PP1,F,1,Winnipeg Jets,2026-05-09 00:31 (PDT)
Mark Scheifele,PP1,F,1,Winnipeg Jets,2026-05-09 00:31 (PDT)
Jonathan Toews,PP1,F,1,Winnipeg Jets,2026-05-09 00:31 (PDT)
Josh Morrissey,PP1,FLEX,1,Winnipeg Jets,2026-05-09 00:31 (PDT)
Kyle Connor,PP1,D,1,Winnipeg Jets,2026-05-09 00:31 (PDT)
Nino Niederreiter,PP2,F,2,Winnipeg Jets,2026-05-09 00:31 (PDT)
Brad Lambert,PP2,F,2,Winnipeg Jets,2026-05-09 00:31 (PDT)
Isak Rosen,PP2,F,2,Winnipeg Jets,2026-05-09 00:31 (PDT)
Cole Perfetti,PP2,FLEX,2,Winnipeg Jets,2026-05-09 00:31 (PDT)
Colin Miller,PP2,D,2,Winnipeg Jets,2026-05-09 00:31 (PDT)
Adam Lowry,PK1,F,1,Winnipeg Jets,2026-05-09 00:31 (PDT)
Cole Koepke,PK1,F,1,Winnipeg Jets,2026-05-09 00:31 (PDT)
Dylan Samberg,PK1,D,1,Winnipeg Jets,2026-05-09 00:31 (PDT)
Dylan DeMelo,PK1,D,1,Winnipeg Jets,2026-05-09 00:31 (PDT)
Brayden Yager,PK2,F,2,Winnipeg Jets,2026-05-09 00:31 (PDT)
Kyle Connor,PK2,F,2,Winnipeg Jets,2026-05-09 00:31 (PDT)
Neal Pionk,PK2,D,2,Winnipeg Jets,2026-05-09 00:31 (PDT)
Jacob Bryson,PK2,D,2,Winnipeg Jets,2026-05-09 00:31 (PDT)
Eric Comrie,G,G,1,Winnipeg Jets,2026-05-09 00:31 (PDT)
Connor Hellebuyck,G,G,1,Winnipeg Jets,2026-05-09 00:31 (PDT)
