player,group,teamFullName,Updated
Victor Mancini,D,Vancouver Canucks,2026-06-26 16:51 (PDT)
Jake DeBrusk,PP1,Vancouver Canucks,2026-06-26 16:51 (PDT)
Marco Rossi,PP1,Vancouver Canucks,2026-06-26 16:51 (PDT)
Brock Boeser,PP1,Vancouver Canucks,2026-06-26 16:51 (PDT)
Zeev Buium,PP1,Vancouver Canucks,2026-06-26 16:51 (PDT)
Elias Pettersson,PP1,Vancouver Canucks,2026-06-26 16:51 (PDT)
Liam Ohgren,PP2,Vancouver Canucks,2026-06-26 16:51 (PDT)
Filip Chytil,PP2,Vancouver Canucks,2026-06-26 16:51 (PDT)
Linus Karlsson,PP2,Vancouver Canucks,2026-06-26 16:51 (PDT)
Jonathan Lekkerimaki,PP2,Vancouver Canucks,2026-06-26 16:51 (PDT)
Filip Hronek,PP2,Vancouver Canucks,2026-06-26 16:51 (PDT)
Elias Pettersson,PK1,Vancouver Canucks,2026-06-26 16:51 (PDT)
Drew O'Connor,PK1,Vancouver Canucks,2026-06-26 16:51 (PDT)
Marcus Pettersson,PK1,Vancouver Canucks,2026-06-26 16:51 (PDT)
Filip Hronek,PK1,Vancouver Canucks,2026-06-26 16:51 (PDT)
Aatu Raty,PK2,Vancouver Canucks,2026-06-26 16:51 (PDT)
Brock Boeser,PK2,Vancouver Canucks,2026-06-26 16:51 (PDT)
Elias Nils Pettersson,PK2,Vancouver Canucks,2026-06-26 16:51 (PDT)
Tom Willander,PK2,Vancouver Canucks,2026-06-26 16:51 (PDT)
Thatcher Demko,G,Vancouver Canucks,2026-06-26 16:51 (PDT)
Kevin Lankinen,G,Vancouver Canucks,2026-06-26 16:51 (PDT)
Pavel Dorofeyev,F,Vegas Golden Knights,2026-06-26 16:51 (PDT)
Jack Eichel,F,Vegas Golden Knights,2026-06-26 16:51 (PDT)
Mark Stone,F,Vegas Golden Knights,2026-06-26 16:51 (PDT)
Ivan Barbashev,F,Vegas Golden Knights,2026-06-26 16:51 (PDT)
Brett Howden,F,Vegas Golden Knights,2026-06-26 16:51 (PDT)
Mitch Marner,F,Vegas Golden Knights,2026-06-26 16:51 (PDT)
Tomas Hertl,F,Vegas Golden Knights,2026-06-26 16:51 (PDT)
Colton Sissons,F,Vegas Golden Knights,2026-06-26 16:51 (PDT)
Reilly Smith,F,Vegas Golden Knights,2026-06-26 16:51 (PDT)
Cole Smith,F,Vegas Golden Knights,2026-06-26 16:51 (PDT)
Nic Dowd,F,Vegas Golden Knights,2026-06-26 16:51 (PDT)
Braeden Bowman,F,Vegas Golden Knights,2026-06-26 16:51 (PDT)
Brayden McNabb,D,Vegas Golden Knights,2026-06-26 16:51 (PDT)
Shea Theodore,D,Vegas Golden Knights,2026-06-26 16:51 (PDT)
Noah Hanifin,D,Vegas Golden Knights,2026-06-26 16:51 (PDT)
Rasmus Andersson,D,Vegas Golden Knights,2026-06-26 16:51 (PDT)
Jeremy Lauzon,D,Vegas Golden Knights,2026-06-26 16:51 (PDT)
Kaedan Korczak,D,Vegas Golden Knights,2026-06-26 16:51 (PDT)
Mark Stone,PP1,Vegas Golden Knights,2026-06-26 16:51 (PDT)
Tomas Hertl,PP1,Vegas Golden Knights,2026-06-26 16:51 (PDT)
Pavel Dorofeyev,PP1,Vegas Golden Knights,2026-06-26 16:51 (PDT)
Jack Eichel,PP1,Vegas Golden Knights,2026-06-26 16:51 (PDT)
Mitch Marner,PP1,Vegas Golden Knights,2026-06-26 16:51 (PDT)
Ivan Barbashev,PP2,Vegas Golden Knights,2026-06-26 16:51 (PDT)
Colton Sissons,PP2,Vegas Golden Knights,2026-06-26 16:51 (PDT)
Brett Howden,PP2,Vegas Golden Knights,2026-06-26 16:51 (PDT)
Rasmus Andersson,PP2,Vegas Golden Knights,2026-06-26 16:51 (PDT)
Shea Theodore,PP2,Vegas Golden Knights,2026-06-26 16:51 (PDT)
Nic Dowd,PK1,Vegas Golden Knights,2026-06-26 16:51 (PDT)
Colton Sissons,PK1,Vegas Golden Knights,2026-06-26 16:51 (PDT)
Jeremy Lauzon,PK1,Vegas Golden Knights,2026-06-26 16:51 (PDT)
Brayden McNabb,PK1,Vegas Golden Knights,2026-06-26 16:51 (PDT)
Mitch Marner,PK2,Vegas Golden Knights,2026-06-26 16:51 (PDT)
Brett Howden,PK2,Vegas Golden Knights,2026-06-26 16:51 (PDT)
Noah Hanifin,PK2,Vegas Golden Knights,2026-06-26 16:51 (PDT)
Rasmus Andersson,PK2,Vegas Golden Knights,2026-06-26 16:51 (PDT)
Carter Hart,G,Vegas Golden Knights,2026-06-26 16:51 (PDT)
Adin Hill,G,Vegas Golden Knights,2026-06-26 16:51 (PDT)
William Karlsson,INJ,Vegas Golden Knights,2026-06-26 16:51 (PDT)
Aliaksei Protas,F,Washington Capitals,2026-06-26 16:51 (PDT)
Dylan Strome,F,Washington Capitals,2026-06-26 16:51 (PDT)
Jordan Kyrou,F,Washington Capitals,2026-06-26 16:51 (PDT)
Alex Tuch,F,Washington Capitals,2026-06-26 16:51 (PDT)
Pierre-Luc Dubois,F,Washington Capitals,2026-06-26 16:51 (PDT)
Tom Wilson,F,Washington Capitals,2026-06-26 16:51 (PDT)
Anthony Beauvillier,F,Washington Capitals,2026-06-26 16:51 (PDT)
Ilya Protas,F,Washington Capitals,2026-06-26 16:51 (PDT)
Ryan Leonard,F,Washington Capitals,2026-06-26 16:51 (PDT)
Ethen Frank,F,Washington Capitals,2026-06-26 16:51 (PDT)
Justin Sourdif,F,Washington Capitals,2026-06-26 16:51 (PDT)
Ivan Miroshnichenko,F,Washington Capitals,2026-06-26 16:51 (PDT)
Jakob Chychrun,D,Washington Capitals,2026-06-26 16:51 (PDT)
Rasmus Sandin,D,Washington Capitals,2026-06-26 16:51 (PDT)
Cole Hutson,D,Washington Capitals,2026-06-26 16:51 (PDT)
Matt Roy,D,Washington Capitals,2026-06-26 16:51 (PDT)
Martin Fehervary,D,Washington Capitals,2026-06-26 16:51 (PDT)
Timothy Liljegren,D,Washington Capitals,2026-06-26 16:51 (PDT)
Tom Wilson,PP1,Washington Capitals,2026-06-26 16:51 (PDT)
Dylan Strome,PP1,Washington Capitals,2026-06-26 16:51 (PDT)
Ryan Leonard,PP1,Washington Capitals,2026-06-26 16:51 (PDT)
Jordan Kyrou,PP1,Washington Capitals,2026-06-26 16:51 (PDT)
Jakob Chychrun,PP1,Washington Capitals,2026-06-26 16:51 (PDT)
Ilya Protas,PP2,Washington Capitals,2026-06-26 16:51 (PDT)
Pierre-Luc Dubois,PP2,Washington Capitals,2026-06-26 16:51 (PDT)
Alex Tuch,PP2,Washington Capitals,2026-06-26 16:51 (PDT)
Ethen Frank,PP2,Washington Capitals,2026-06-26 16:51 (PDT)
Cole Hutson,PP2,Washington Capitals,2026-06-26 16:51 (PDT)
Aliaksei Protas,PK1,Washington Capitals,2026-06-26 16:51 (PDT)
Tom Wilson,PK1,Washington Capitals,2026-06-26 16:51 (PDT)
Martin Fehervary,PK1,Washington Capitals,2026-06-26 16:51 (PDT)
Matt Roy,PK1,Washington Capitals,2026-06-26 16:51 (PDT)
Pierre-Luc Dubois,PK2,Washington Capitals,2026-06-26 16:51 (PDT)
Anthony Beauvillier,PK2,Washington Capitals,2026-06-26 16:51 (PDT)
Jakob Chychrun,PK2,Washington Capitals,2026-06-26 16:51 (PDT)
Rasmus Sandin,PK2,Washington Capitals,2026-06-26 16:51 (PDT)
Logan Thompson,G,Washington Capitals,2026-06-26 16:51 (PDT)
Charlie Lindgren,G,Washington Capitals,2026-06-26 16:51 (PDT)
Kyle Connor,F,Winnipeg Jets,2026-06-26 16:51 (PDT)
Mark Scheifele,F,Winnipeg Jets,2026-06-26 16:51 (PDT)
Gabriel Vilardi,F,Winnipeg Jets,2026-06-26 16:51 (PDT)
Cole Perfetti,F,Winnipeg Jets,2026-06-26 16:51 (PDT)
Adam Lowry,F,Winnipeg Jets,2026-06-26 16:51 (PDT)
Nino Niederreiter,F,Winnipeg Jets,2026-06-26 16:51 (PDT)
Isak Rosen,F,Winnipeg Jets,2026-06-26 16:51 (PDT)
Vladislav Namestnikov,F,Winnipeg Jets,2026-06-26 16:51 (PDT)
Brad Lambert,F,Winnipeg Jets,2026-06-26 16:51 (PDT)
Cole Koepke,F,Winnipeg Jets,2026-06-26 16:51 (PDT)
Morgan Barron,F,Winnipeg Jets,2026-06-26 16:51 (PDT)
Alex Iafallo,F,Winnipeg Jets,2026-06-26 16:51 (PDT)
Josh Morrissey,D,Winnipeg Jets,2026-06-26 16:51 (PDT)
Dylan DeMelo,D,Winnipeg Jets,2026-06-26 16:51 (PDT)
Dylan Samberg,D,Winnipeg Jets,2026-06-26 16:51 (PDT)
Neal Pionk,D,Winnipeg Jets,2026-06-26 16:51 (PDT)
Haydn Fleury,D,Winnipeg Jets,2026-06-26 16:51 (PDT)
Elias Salomonsson,D,Winnipeg Jets,2026-06-26 16:51 (PDT)
Gabriel Vilardi,PP1,Winnipeg Jets,2026-06-26 16:51 (PDT)
Mark Scheifele,PP1,Winnipeg Jets,2026-06-26 16:51 (PDT)
Cole Perfetti,PP1,Winnipeg Jets,2026-06-26 16:51 (PDT)
Josh Morrissey,PP1,Winnipeg Jets,2026-06-26 16:51 (PDT)
Kyle Connor,PP1,Winnipeg Jets,2026-06-26 16:51 (PDT)
Nino Niederreiter,PP2,Winnipeg Jets,2026-06-26 16:51 (PDT)
Vladislav Namestnikov,PP2,Winnipeg Jets,2026-06-26 16:51 (PDT)
Brad Lambert,PP2,Winnipeg Jets,2026-06-26 16:51 (PDT)
Neal Pionk,PP2,Winnipeg Jets,2026-06-26 16:51 (PDT)
Isak Rosen,PP2,Winnipeg Jets,2026-06-26 16:51 (PDT)
Morgan Barron,PK1,Winnipeg Jets,2026-06-26 16:51 (PDT)
Cole Koepke,PK1,Winnipeg Jets,2026-06-26 16:51 (PDT)
Dylan Samberg,PK1,Winnipeg Jets,2026-06-26 16:51 (PDT)
Neal Pionk,PK1,Winnipeg Jets,2026-06-26 16:51 (PDT)
Adam Lowry,PK2,Winnipeg Jets,2026-06-26 16:51 (PDT)
Alex Iafallo,PK2,Winnipeg Jets,2026-06-26 16:51 (PDT)
Haydn Fleury,PK2,Winnipeg Jets,2026-06-26 16:51 (PDT)
Dylan DeMelo,PK2,Winnipeg Jets,2026-06-26 16:51 (PDT)
Connor Hellebuyck,G,Winnipeg Jets,2026-06-26 16:51 (PDT)
Thomas Milic,G,Winnipeg Jets,2026-06-26 16:51 (PDT)
