player,group,teamFullName,Updated
Easton Cowan,PP1,Toronto Maple Leafs,2026-05-20 12:13 (PDT)
Oliver Ekman-Larsson,PP1,Toronto Maple Leafs,2026-05-20 12:13 (PDT)
William Nylander,PP1,Toronto Maple Leafs,2026-05-20 12:13 (PDT)
Luke Haymes,PP2,Toronto Maple Leafs,2026-05-20 12:13 (PDT)
Max Domi,PP2,Toronto Maple Leafs,2026-05-20 12:13 (PDT)
Nicholas Robertson,PP2,Toronto Maple Leafs,2026-05-20 12:13 (PDT)
Morgan Rielly,PP2,Toronto Maple Leafs,2026-05-20 12:13 (PDT)
Matias Maccelli,PP2,Toronto Maple Leafs,2026-05-20 12:13 (PDT)
Steven Lorentz,PK1,Toronto Maple Leafs,2026-05-20 12:13 (PDT)
Calle Jarnkrok,PK1,Toronto Maple Leafs,2026-05-20 12:13 (PDT)
Jake McCabe,PK1,Toronto Maple Leafs,2026-05-20 12:13 (PDT)
Simon Benoit,PK1,Toronto Maple Leafs,2026-05-20 12:13 (PDT)
Jacob Quillan,PK2,Toronto Maple Leafs,2026-05-20 12:13 (PDT)
Matthew Knies,PK2,Toronto Maple Leafs,2026-05-20 12:13 (PDT)
Oliver Ekman-Larsson,PK2,Toronto Maple Leafs,2026-05-20 12:13 (PDT)
Troy Stecher,PK2,Toronto Maple Leafs,2026-05-20 12:13 (PDT)
Joseph Woll,G,Toronto Maple Leafs,2026-05-20 12:13 (PDT)
Dennis Hildeby,G,Toronto Maple Leafs,2026-05-20 12:13 (PDT)
Chris Tanev,INJ,Toronto Maple Leafs,2026-05-20 12:13 (PDT)
Dakota Mermis,INJ,Toronto Maple Leafs,2026-05-20 12:13 (PDT)
Auston Matthews,INJ,Toronto Maple Leafs,2026-05-20 12:13 (PDT)
Anthony Stolarz,INJ,Toronto Maple Leafs,2026-05-20 12:13 (PDT)
Brandon Carlo,INJ,Toronto Maple Leafs,2026-05-20 12:13 (PDT)
Dakota Joshua,INJ,Toronto Maple Leafs,2026-05-20 12:13 (PDT)
Clayton Keller,F,Utah Mammoth,2026-05-20 12:13 (PDT)
Nick Schmaltz,F,Utah Mammoth,2026-05-20 12:13 (PDT)
Lawson Crouse,F,Utah Mammoth,2026-05-20 12:13 (PDT)
Kailer Yamamoto,F,Utah Mammoth,2026-05-20 12:13 (PDT)
Logan Cooley,F,Utah Mammoth,2026-05-20 12:13 (PDT)
Dylan Guenther,F,Utah Mammoth,2026-05-20 12:13 (PDT)
JJ Peterka,F,Utah Mammoth,2026-05-20 12:13 (PDT)
Alex Kerfoot,F,Utah Mammoth,2026-05-20 12:13 (PDT)
Michael Carcone,F,Utah Mammoth,2026-05-20 12:13 (PDT)
Jack McBain,F,Utah Mammoth,2026-05-20 12:13 (PDT)
Kevin Stenlund,F,Utah Mammoth,2026-05-20 12:13 (PDT)
Brandon Tanev,F,Utah Mammoth,2026-05-20 12:13 (PDT)
Mikhail Sergachev,D,Utah Mammoth,2026-05-20 12:13 (PDT)
MacKenzie Weegar,D,Utah Mammoth,2026-05-20 12:13 (PDT)
Nate Schmidt,D,Utah Mammoth,2026-05-20 12:13 (PDT)
John Marino,D,Utah Mammoth,2026-05-20 12:13 (PDT)
Ian Cole,D,Utah Mammoth,2026-05-20 12:13 (PDT)
Sean Durzi,D,Utah Mammoth,2026-05-20 12:13 (PDT)
Nick Schmaltz,PP1,Utah Mammoth,2026-05-20 12:13 (PDT)
Logan Cooley,PP1,Utah Mammoth,2026-05-20 12:13 (PDT)
Clayton Keller,PP1,Utah Mammoth,2026-05-20 12:13 (PDT)
Dylan Guenther,PP1,Utah Mammoth,2026-05-20 12:13 (PDT)
Mikhail Sergachev,PP1,Utah Mammoth,2026-05-20 12:13 (PDT)
Lawson Crouse,PP2,Utah Mammoth,2026-05-20 12:13 (PDT)
Alex Kerfoot,PP2,Utah Mammoth,2026-05-20 12:13 (PDT)
Michael Carcone,PP2,Utah Mammoth,2026-05-20 12:13 (PDT)
JJ Peterka,PP2,Utah Mammoth,2026-05-20 12:13 (PDT)
MacKenzie Weegar,PP2,Utah Mammoth,2026-05-20 12:13 (PDT)
Kevin Stenlund,PK1,Utah Mammoth,2026-05-20 12:13 (PDT)
Lawson Crouse,PK1,Utah Mammoth,2026-05-20 12:13 (PDT)
Ian Cole,PK1,Utah Mammoth,2026-05-20 12:13 (PDT)
John Marino,PK1,Utah Mammoth,2026-05-20 12:13 (PDT)
Nick Schmaltz,PK2,Utah Mammoth,2026-05-20 12:13 (PDT)
Alex Kerfoot,PK2,Utah Mammoth,2026-05-20 12:13 (PDT)
Mikhail Sergachev,PK2,Utah Mammoth,2026-05-20 12:13 (PDT)
Nate Schmidt,PK2,Utah Mammoth,2026-05-20 12:13 (PDT)
Karel Vejmelka,G,Utah Mammoth,2026-05-20 12:13 (PDT)
Vitek Vanecek,G,Utah Mammoth,2026-05-20 12:13 (PDT)
Barrett Hayton,INJ,Utah Mammoth,2026-05-20 12:13 (PDT)
Drew O'Connor,F,Vancouver Canucks,2026-05-20 12:13 (PDT)
Marco Rossi,F,Vancouver Canucks,2026-05-20 12:13 (PDT)
Linus Karlsson,F,Vancouver Canucks,2026-05-20 12:13 (PDT)
Liam Ohgren,F,Vancouver Canucks,2026-05-20 12:13 (PDT)
Teddy Blueger,F,Vancouver Canucks,2026-05-20 12:13 (PDT)
Brock Boeser,F,Vancouver Canucks,2026-05-20 12:13 (PDT)
Jake DeBrusk,F,Vancouver Canucks,2026-05-20 12:13 (PDT)
Elias Pettersson,F,Vancouver Canucks,2026-05-20 12:13 (PDT)
Nils Hoglander,F,Vancouver Canucks,2026-05-20 12:13 (PDT)
Curtis Douglas,F,Vancouver Canucks,2026-05-20 12:13 (PDT)
Ty Mueller,F,Vancouver Canucks,2026-05-20 12:13 (PDT)
Aatu Raty,F,Vancouver Canucks,2026-05-20 12:13 (PDT)
Zeev Buium,D,Vancouver Canucks,2026-05-20 12:13 (PDT)
Filip Hronek,D,Vancouver Canucks,2026-05-20 12:13 (PDT)
Marcus Pettersson,D,Vancouver Canucks,2026-05-20 12:13 (PDT)
Tom Willander,D,Vancouver Canucks,2026-05-20 12:13 (PDT)
Elias Nils Pettersson,D,Vancouver Canucks,2026-05-20 12:13 (PDT)
Kirill Kudryavtsev,D,Vancouver Canucks,2026-05-20 12:13 (PDT)
Jake DeBrusk,PP1,Vancouver Canucks,2026-05-20 12:13 (PDT)
Marco Rossi,PP1,Vancouver Canucks,2026-05-20 12:13 (PDT)
Brock Boeser,PP1,Vancouver Canucks,2026-05-20 12:13 (PDT)
Elias Pettersson,PP1,Vancouver Canucks,2026-05-20 12:13 (PDT)
Filip Hronek,PP1,Vancouver Canucks,2026-05-20 12:13 (PDT)
Liam Ohgren,PP2,Vancouver Canucks,2026-05-20 12:13 (PDT)
Linus Karlsson,PP2,Vancouver Canucks,2026-05-20 12:13 (PDT)
Drew O'Connor,PP2,Vancouver Canucks,2026-05-20 12:13 (PDT)
Zeev Buium,PP2,Vancouver Canucks,2026-05-20 12:13 (PDT)
Tom Willander,PP2,Vancouver Canucks,2026-05-20 12:13 (PDT)
Teddy Blueger,PK1,Vancouver Canucks,2026-05-20 12:13 (PDT)
Brock Boeser,PK1,Vancouver Canucks,2026-05-20 12:13 (PDT)
Marcus Pettersson,PK1,Vancouver Canucks,2026-05-20 12:13 (PDT)
Filip Hronek,PK1,Vancouver Canucks,2026-05-20 12:13 (PDT)
Aatu Raty,PK2,Vancouver Canucks,2026-05-20 12:13 (PDT)
Liam Ohgren,PK2,Vancouver Canucks,2026-05-20 12:13 (PDT)
Elias Nils Pettersson,PK2,Vancouver Canucks,2026-05-20 12:13 (PDT)
Tom Willander,PK2,Vancouver Canucks,2026-05-20 12:13 (PDT)
Kevin Lankinen,G,Vancouver Canucks,2026-05-20 12:13 (PDT)
Nikita Tolopilo,G,Vancouver Canucks,2026-05-20 12:13 (PDT)
Thatcher Demko,INJ,Vancouver Canucks,2026-05-20 12:13 (PDT)
Derek Forbort,INJ,Vancouver Canucks,2026-05-20 12:13 (PDT)
Filip Chytil,INJ,Vancouver Canucks,2026-05-20 12:13 (PDT)
Kevin Lankinen,INJ,Vancouver Canucks,2026-05-20 12:13 (PDT)
Evander Kane,INJ,Vancouver Canucks,2026-05-20 12:13 (PDT)
Ivan Barbashev,F,Vegas Golden Knights,2026-05-20 12:13 (PDT)
Jack Eichel,F,Vegas Golden Knights,2026-05-20 12:13 (PDT)
Pavel Dorofeyev,F,Vegas Golden Knights,2026-05-20 12:13 (PDT)
Brett Howden,F,Vegas Golden Knights,2026-05-20 12:13 (PDT)
William Karlsson,F,Vegas Golden Knights,2026-05-20 12:13 (PDT)
Mitch Marner,F,Vegas Golden Knights,2026-05-20 12:13 (PDT)
Brandon Saad,F,Vegas Golden Knights,2026-05-20 12:13 (PDT)
Tomas Hertl,F,Vegas Golden Knights,2026-05-20 12:13 (PDT)
Colton Sissons,F,Vegas Golden Knights,2026-05-20 12:13 (PDT)
Cole Smith,F,Vegas Golden Knights,2026-05-20 12:13 (PDT)
Nic Dowd,F,Vegas Golden Knights,2026-05-20 12:13 (PDT)
Keegan Kolesar,F,Vegas Golden Knights,2026-05-20 12:13 (PDT)
Brayden McNabb,D,Vegas Golden Knights,2026-05-20 12:13 (PDT)
Shea Theodore,D,Vegas Golden Knights,2026-05-20 12:13 (PDT)
Noah Hanifin,D,Vegas Golden Knights,2026-05-20 12:13 (PDT)
Rasmus Andersson,D,Vegas Golden Knights,2026-05-20 12:13 (PDT)
Ben Hutton,D,Vegas Golden Knights,2026-05-20 12:13 (PDT)
Dylan Coghlan,D,Vegas Golden Knights,2026-05-20 12:13 (PDT)
Jack Eichel,PP1,Vegas Golden Knights,2026-05-20 12:13 (PDT)
Tomas Hertl,PP1,Vegas Golden Knights,2026-05-20 12:13 (PDT)
Pavel Dorofeyev,PP1,Vegas Golden Knights,2026-05-20 12:13 (PDT)
Shea Theodore,PP1,Vegas Golden Knights,2026-05-20 12:13 (PDT)
Mitch Marner,PP1,Vegas Golden Knights,2026-05-20 12:13 (PDT)
Ivan Barbashev,PP2,Vegas Golden Knights,2026-05-20 12:13 (PDT)
William Karlsson,PP2,Vegas Golden Knights,2026-05-20 12:13 (PDT)
Brett Howden,PP2,Vegas Golden Knights,2026-05-20 12:13 (PDT)
Rasmus Andersson,PP2,Vegas Golden Knights,2026-05-20 12:13 (PDT)
Noah Hanifin,PP2,Vegas Golden Knights,2026-05-20 12:13 (PDT)
Nic Dowd,PK1,Vegas Golden Knights,2026-05-20 12:13 (PDT)
Keegan Kolesar,PK1,Vegas Golden Knights,2026-05-20 12:13 (PDT)
Noah Hanifin,PK1,Vegas Golden Knights,2026-05-20 12:13 (PDT)
Rasmus Andersson,PK1,Vegas Golden Knights,2026-05-20 12:13 (PDT)
William Karlsson,PK2,Vegas Golden Knights,2026-05-20 12:13 (PDT)
Mitch Marner,PK2,Vegas Golden Knights,2026-05-20 12:13 (PDT)
Dylan Coghlan,PK2,Vegas Golden Knights,2026-05-20 12:13 (PDT)
Shea Theodore,PK2,Vegas Golden Knights,2026-05-20 12:13 (PDT)
Carter Hart,G,Vegas Golden Knights,2026-05-20 12:13 (PDT)
Adin Hill,G,Vegas Golden Knights,2026-05-20 12:13 (PDT)
Jeremy Lauzon,INJ,Vegas Golden Knights,2026-05-20 12:13 (PDT)
Mark Stone,INJ,Vegas Golden Knights,2026-05-20 12:13 (PDT)
Alex Ovechkin,F,Washington Capitals,2026-05-20 12:13 (PDT)
Dylan Strome,F,Washington Capitals,2026-05-20 12:13 (PDT)
Anthony Beauvillier,F,Washington Capitals,2026-05-20 12:13 (PDT)
Aliaksei Protas,F,Washington Capitals,2026-05-20 12:13 (PDT)
Ilya Protas,F,Washington Capitals,2026-05-20 12:13 (PDT)
Tom Wilson,F,Washington Capitals,2026-05-20 12:13 (PDT)
Connor McMichael,F,Washington Capitals,2026-05-20 12:13 (PDT)
Hendrix Lapierre,F,Washington Capitals,2026-05-20 12:13 (PDT)
Ryan Leonard,F,Washington Capitals,2026-05-20 12:13 (PDT)
Brandon Duhaime,F,Washington Capitals,2026-05-20 12:13 (PDT)
Justin Sourdif,F,Washington Capitals,2026-05-20 12:13 (PDT)
Ivan Miroshnichenko,F,Washington Capitals,2026-05-20 12:13 (PDT)
Martin Fehervary,D,Washington Capitals,2026-05-20 12:13 (PDT)
Dylan McIlrath,D,Washington Capitals,2026-05-20 12:13 (PDT)
Jakob Chychrun,D,Washington Capitals,2026-05-20 12:13 (PDT)
Trevor van Riemsdyk,D,Washington Capitals,2026-05-20 12:13 (PDT)
Cole Hutson,D,Washington Capitals,2026-05-20 12:13 (PDT)
Matt Roy,D,Washington Capitals,2026-05-20 12:13 (PDT)
Tom Wilson,PP1,Washington Capitals,2026-05-20 12:13 (PDT)
Dylan Strome,PP1,Washington Capitals,2026-05-20 12:13 (PDT)
Ryan Leonard,PP1,Washington Capitals,2026-05-20 12:13 (PDT)
Alex Ovechkin,PP1,Washington Capitals,2026-05-20 12:13 (PDT)
Jakob Chychrun,PP1,Washington Capitals,2026-05-20 12:13 (PDT)
Ilya Protas,PP2,Washington Capitals,2026-05-20 12:13 (PDT)
Justin Sourdif,PP2,Washington Capitals,2026-05-20 12:13 (PDT)
Connor McMichael,PP2,Washington Capitals,2026-05-20 12:13 (PDT)
Alex Ovechkin,PP2,Washington Capitals,2026-05-20 12:13 (PDT)
Cole Hutson,PP2,Washington Capitals,2026-05-20 12:13 (PDT)
Connor McMichael,PK1,Washington Capitals,2026-05-20 12:13 (PDT)
Tom Wilson,PK1,Washington Capitals,2026-05-20 12:13 (PDT)
Martin Fehervary,PK1,Washington Capitals,2026-05-20 12:13 (PDT)
Trevor van Riemsdyk,PK1,Washington Capitals,2026-05-20 12:13 (PDT)
Brandon Duhaime,PK2,Washington Capitals,2026-05-20 12:13 (PDT)
Aliaksei Protas,PK2,Washington Capitals,2026-05-20 12:13 (PDT)
Timothy Liljegren,PK2,Washington Capitals,2026-05-20 12:13 (PDT)
Matt Roy,PK2,Washington Capitals,2026-05-20 12:13 (PDT)
Clay Stevenson,G,Washington Capitals,2026-05-20 12:13 (PDT)
Logan Thompson,G,Washington Capitals,2026-05-20 12:13 (PDT)
Sonny Milano,INJ,Washington Capitals,2026-05-20 12:13 (PDT)
Charlie Lindgren,INJ,Washington Capitals,2026-05-20 12:13 (PDT)
Rasmus Sandin,INJ,Washington Capitals,2026-05-20 12:13 (PDT)
Pierre-Luc Dubois,INJ,Washington Capitals,2026-05-20 12:13 (PDT)
Kyle Connor,F,Winnipeg Jets,2026-05-20 12:13 (PDT)
Mark Scheifele,F,Winnipeg Jets,2026-05-20 12:13 (PDT)
Gabriel Vilardi,F,Winnipeg Jets,2026-05-20 12:13 (PDT)
Cole Perfetti,F,Winnipeg Jets,2026-05-20 12:13 (PDT)
Adam Lowry,F,Winnipeg Jets,2026-05-20 12:13 (PDT)
Nino Niederreiter,F,Winnipeg Jets,2026-05-20 12:13 (PDT)
Isak Rosen,F,Winnipeg Jets,2026-05-20 12:13 (PDT)
Jonathan Toews,F,Winnipeg Jets,2026-05-20 12:13 (PDT)
Brad Lambert,F,Winnipeg Jets,2026-05-20 12:13 (PDT)
Cole Koepke,F,Winnipeg Jets,2026-05-20 12:13 (PDT)
Brayden Yager,F,Winnipeg Jets,2026-05-20 12:13 (PDT)
Nikita Chibrikov,F,Winnipeg Jets,2026-05-20 12:13 (PDT)
Josh Morrissey,D,Winnipeg Jets,2026-05-20 12:13 (PDT)
Dylan DeMelo,D,Winnipeg Jets,2026-05-20 12:13 (PDT)
Dylan Samberg,D,Winnipeg Jets,2026-05-20 12:13 (PDT)
Colin Miller,D,Winnipeg Jets,2026-05-20 12:13 (PDT)
Haydn Fleury,D,Winnipeg Jets,2026-05-20 12:13 (PDT)
Ville Heinola,D,Winnipeg Jets,2026-05-20 12:13 (PDT)
Gabriel Vilardi,PP1,Winnipeg Jets,2026-05-20 12:13 (PDT)
Mark Scheifele,PP1,Winnipeg Jets,2026-05-20 12:13 (PDT)
Jonathan Toews,PP1,Winnipeg Jets,2026-05-20 12:13 (PDT)
Josh Morrissey,PP1,Winnipeg Jets,2026-05-20 12:13 (PDT)
Kyle Connor,PP1,Winnipeg Jets,2026-05-20 12:13 (PDT)
Nino Niederreiter,PP2,Winnipeg Jets,2026-05-20 12:13 (PDT)
Brad Lambert,PP2,Winnipeg Jets,2026-05-20 12:13 (PDT)
Isak Rosen,PP2,Winnipeg Jets,2026-05-20 12:13 (PDT)
Cole Perfetti,PP2,Winnipeg Jets,2026-05-20 12:13 (PDT)
Colin Miller,PP2,Winnipeg Jets,2026-05-20 12:13 (PDT)
Adam Lowry,PK1,Winnipeg Jets,2026-05-20 12:13 (PDT)
Cole Koepke,PK1,Winnipeg Jets,2026-05-20 12:13 (PDT)
Dylan Samberg,PK1,Winnipeg Jets,2026-05-20 12:13 (PDT)
Dylan DeMelo,PK1,Winnipeg Jets,2026-05-20 12:13 (PDT)
Brayden Yager,PK2,Winnipeg Jets,2026-05-20 12:13 (PDT)
Kyle Connor,PK2,Winnipeg Jets,2026-05-20 12:13 (PDT)
Neal Pionk,PK2,Winnipeg Jets,2026-05-20 12:13 (PDT)
Jacob Bryson,PK2,Winnipeg Jets,2026-05-20 12:13 (PDT)
Eric Comrie,G,Winnipeg Jets,2026-05-20 12:13 (PDT)
Connor Hellebuyck,G,Winnipeg Jets,2026-05-20 12:13 (PDT)
Morgan Barron,INJ,Winnipeg Jets,2026-05-20 12:13 (PDT)
Vladislav Namestnikov,INJ,Winnipeg Jets,2026-05-20 12:13 (PDT)
Elias Salomonsson,INJ,Winnipeg Jets,2026-05-20 12:13 (PDT)
Alex Iafallo,INJ,Winnipeg Jets,2026-05-20 12:13 (PDT)
Neal Pionk,INJ,Winnipeg Jets,2026-05-20 12:13 (PDT)
