player,group,teamFullName,Updated
Alex Kerfoot,F,Utah Mammoth,2026-06-20 15:55 (PDT)
Michael Carcone,F,Utah Mammoth,2026-06-20 15:55 (PDT)
Jack McBain,F,Utah Mammoth,2026-06-20 15:55 (PDT)
Kevin Stenlund,F,Utah Mammoth,2026-06-20 15:55 (PDT)
Brandon Tanev,F,Utah Mammoth,2026-06-20 15:55 (PDT)
Mikhail Sergachev,D,Utah Mammoth,2026-06-20 15:55 (PDT)
MacKenzie Weegar,D,Utah Mammoth,2026-06-20 15:55 (PDT)
Nate Schmidt,D,Utah Mammoth,2026-06-20 15:55 (PDT)
John Marino,D,Utah Mammoth,2026-06-20 15:55 (PDT)
Ian Cole,D,Utah Mammoth,2026-06-20 15:55 (PDT)
Sean Durzi,D,Utah Mammoth,2026-06-20 15:55 (PDT)
Nick Schmaltz,PP1,Utah Mammoth,2026-06-20 15:55 (PDT)
Logan Cooley,PP1,Utah Mammoth,2026-06-20 15:55 (PDT)
Clayton Keller,PP1,Utah Mammoth,2026-06-20 15:55 (PDT)
Dylan Guenther,PP1,Utah Mammoth,2026-06-20 15:55 (PDT)
Mikhail Sergachev,PP1,Utah Mammoth,2026-06-20 15:55 (PDT)
Lawson Crouse,PP2,Utah Mammoth,2026-06-20 15:55 (PDT)
Alex Kerfoot,PP2,Utah Mammoth,2026-06-20 15:55 (PDT)
Michael Carcone,PP2,Utah Mammoth,2026-06-20 15:55 (PDT)
JJ Peterka,PP2,Utah Mammoth,2026-06-20 15:55 (PDT)
MacKenzie Weegar,PP2,Utah Mammoth,2026-06-20 15:55 (PDT)
Kevin Stenlund,PK1,Utah Mammoth,2026-06-20 15:55 (PDT)
Lawson Crouse,PK1,Utah Mammoth,2026-06-20 15:55 (PDT)
Ian Cole,PK1,Utah Mammoth,2026-06-20 15:55 (PDT)
John Marino,PK1,Utah Mammoth,2026-06-20 15:55 (PDT)
Nick Schmaltz,PK2,Utah Mammoth,2026-06-20 15:55 (PDT)
Alex Kerfoot,PK2,Utah Mammoth,2026-06-20 15:55 (PDT)
Mikhail Sergachev,PK2,Utah Mammoth,2026-06-20 15:55 (PDT)
Nate Schmidt,PK2,Utah Mammoth,2026-06-20 15:55 (PDT)
Karel Vejmelka,G,Utah Mammoth,2026-06-20 15:55 (PDT)
Vitek Vanecek,G,Utah Mammoth,2026-06-20 15:55 (PDT)
Barrett Hayton,INJ,Utah Mammoth,2026-06-20 15:55 (PDT)
Drew O'Connor,F,Vancouver Canucks,2026-06-20 15:55 (PDT)
Marco Rossi,F,Vancouver Canucks,2026-06-20 15:55 (PDT)
Linus Karlsson,F,Vancouver Canucks,2026-06-20 15:55 (PDT)
Liam Ohgren,F,Vancouver Canucks,2026-06-20 15:55 (PDT)
Teddy Blueger,F,Vancouver Canucks,2026-06-20 15:55 (PDT)
Brock Boeser,F,Vancouver Canucks,2026-06-20 15:55 (PDT)
Jake DeBrusk,F,Vancouver Canucks,2026-06-20 15:55 (PDT)
Elias Pettersson,F,Vancouver Canucks,2026-06-20 15:55 (PDT)
Nils Hoglander,F,Vancouver Canucks,2026-06-20 15:55 (PDT)
Curtis Douglas,F,Vancouver Canucks,2026-06-20 15:55 (PDT)
Ty Mueller,F,Vancouver Canucks,2026-06-20 15:55 (PDT)
Aatu Raty,F,Vancouver Canucks,2026-06-20 15:55 (PDT)
Zeev Buium,D,Vancouver Canucks,2026-06-20 15:55 (PDT)
Filip Hronek,D,Vancouver Canucks,2026-06-20 15:55 (PDT)
Marcus Pettersson,D,Vancouver Canucks,2026-06-20 15:55 (PDT)
Tom Willander,D,Vancouver Canucks,2026-06-20 15:55 (PDT)
Elias Nils Pettersson,D,Vancouver Canucks,2026-06-20 15:55 (PDT)
Kirill Kudryavtsev,D,Vancouver Canucks,2026-06-20 15:55 (PDT)
Jake DeBrusk,PP1,Vancouver Canucks,2026-06-20 15:55 (PDT)
Marco Rossi,PP1,Vancouver Canucks,2026-06-20 15:55 (PDT)
Brock Boeser,PP1,Vancouver Canucks,2026-06-20 15:55 (PDT)
Elias Pettersson,PP1,Vancouver Canucks,2026-06-20 15:55 (PDT)
Filip Hronek,PP1,Vancouver Canucks,2026-06-20 15:55 (PDT)
Liam Ohgren,PP2,Vancouver Canucks,2026-06-20 15:55 (PDT)
Linus Karlsson,PP2,Vancouver Canucks,2026-06-20 15:55 (PDT)
Drew O'Connor,PP2,Vancouver Canucks,2026-06-20 15:55 (PDT)
Zeev Buium,PP2,Vancouver Canucks,2026-06-20 15:55 (PDT)
Tom Willander,PP2,Vancouver Canucks,2026-06-20 15:55 (PDT)
Teddy Blueger,PK1,Vancouver Canucks,2026-06-20 15:55 (PDT)
Brock Boeser,PK1,Vancouver Canucks,2026-06-20 15:55 (PDT)
Marcus Pettersson,PK1,Vancouver Canucks,2026-06-20 15:55 (PDT)
Filip Hronek,PK1,Vancouver Canucks,2026-06-20 15:55 (PDT)
Aatu Raty,PK2,Vancouver Canucks,2026-06-20 15:55 (PDT)
Liam Ohgren,PK2,Vancouver Canucks,2026-06-20 15:55 (PDT)
Elias Nils Pettersson,PK2,Vancouver Canucks,2026-06-20 15:55 (PDT)
Tom Willander,PK2,Vancouver Canucks,2026-06-20 15:55 (PDT)
Kevin Lankinen,G,Vancouver Canucks,2026-06-20 15:55 (PDT)
Nikita Tolopilo,G,Vancouver Canucks,2026-06-20 15:55 (PDT)
Thatcher Demko,INJ,Vancouver Canucks,2026-06-20 15:55 (PDT)
Derek Forbort,INJ,Vancouver Canucks,2026-06-20 15:55 (PDT)
Filip Chytil,INJ,Vancouver Canucks,2026-06-20 15:55 (PDT)
Kevin Lankinen,INJ,Vancouver Canucks,2026-06-20 15:55 (PDT)
Evander Kane,INJ,Vancouver Canucks,2026-06-20 15:55 (PDT)
Pavel Dorofeyev,F,Vegas Golden Knights,2026-06-20 15:55 (PDT)
Jack Eichel,F,Vegas Golden Knights,2026-06-20 15:55 (PDT)
Mark Stone,F,Vegas Golden Knights,2026-06-20 15:55 (PDT)
Ivan Barbashev,F,Vegas Golden Knights,2026-06-20 15:55 (PDT)
Brett Howden,F,Vegas Golden Knights,2026-06-20 15:55 (PDT)
Mitch Marner,F,Vegas Golden Knights,2026-06-20 15:55 (PDT)
Tomas Hertl,F,Vegas Golden Knights,2026-06-20 15:55 (PDT)
Colton Sissons,F,Vegas Golden Knights,2026-06-20 15:55 (PDT)
Reilly Smith,F,Vegas Golden Knights,2026-06-20 15:55 (PDT)
Cole Smith,F,Vegas Golden Knights,2026-06-20 15:55 (PDT)
Nic Dowd,F,Vegas Golden Knights,2026-06-20 15:55 (PDT)
Braeden Bowman,F,Vegas Golden Knights,2026-06-20 15:55 (PDT)
Brayden McNabb,D,Vegas Golden Knights,2026-06-20 15:55 (PDT)
Shea Theodore,D,Vegas Golden Knights,2026-06-20 15:55 (PDT)
Noah Hanifin,D,Vegas Golden Knights,2026-06-20 15:55 (PDT)
Rasmus Andersson,D,Vegas Golden Knights,2026-06-20 15:55 (PDT)
Jeremy Lauzon,D,Vegas Golden Knights,2026-06-20 15:55 (PDT)
Kaedan Korczak,D,Vegas Golden Knights,2026-06-20 15:55 (PDT)
Mark Stone,PP1,Vegas Golden Knights,2026-06-20 15:55 (PDT)
Tomas Hertl,PP1,Vegas Golden Knights,2026-06-20 15:55 (PDT)
Pavel Dorofeyev,PP1,Vegas Golden Knights,2026-06-20 15:55 (PDT)
Jack Eichel,PP1,Vegas Golden Knights,2026-06-20 15:55 (PDT)
Mitch Marner,PP1,Vegas Golden Knights,2026-06-20 15:55 (PDT)
Ivan Barbashev,PP2,Vegas Golden Knights,2026-06-20 15:55 (PDT)
Colton Sissons,PP2,Vegas Golden Knights,2026-06-20 15:55 (PDT)
Brett Howden,PP2,Vegas Golden Knights,2026-06-20 15:55 (PDT)
Rasmus Andersson,PP2,Vegas Golden Knights,2026-06-20 15:55 (PDT)
Shea Theodore,PP2,Vegas Golden Knights,2026-06-20 15:55 (PDT)
Nic Dowd,PK1,Vegas Golden Knights,2026-06-20 15:55 (PDT)
Colton Sissons,PK1,Vegas Golden Knights,2026-06-20 15:55 (PDT)
Jeremy Lauzon,PK1,Vegas Golden Knights,2026-06-20 15:55 (PDT)
Brayden McNabb,PK1,Vegas Golden Knights,2026-06-20 15:55 (PDT)
Mitch Marner,PK2,Vegas Golden Knights,2026-06-20 15:55 (PDT)
Brett Howden,PK2,Vegas Golden Knights,2026-06-20 15:55 (PDT)
Noah Hanifin,PK2,Vegas Golden Knights,2026-06-20 15:55 (PDT)
Rasmus Andersson,PK2,Vegas Golden Knights,2026-06-20 15:55 (PDT)
Carter Hart,G,Vegas Golden Knights,2026-06-20 15:55 (PDT)
Adin Hill,G,Vegas Golden Knights,2026-06-20 15:55 (PDT)
William Karlsson,INJ,Vegas Golden Knights,2026-06-20 15:55 (PDT)
Alex Ovechkin,F,Washington Capitals,2026-06-20 15:55 (PDT)
Dylan Strome,F,Washington Capitals,2026-06-20 15:55 (PDT)
Anthony Beauvillier,F,Washington Capitals,2026-06-20 15:55 (PDT)
Aliaksei Protas,F,Washington Capitals,2026-06-20 15:55 (PDT)
Ilya Protas,F,Washington Capitals,2026-06-20 15:55 (PDT)
Tom Wilson,F,Washington Capitals,2026-06-20 15:55 (PDT)
Connor McMichael,F,Washington Capitals,2026-06-20 15:55 (PDT)
Hendrix Lapierre,F,Washington Capitals,2026-06-20 15:55 (PDT)
Ryan Leonard,F,Washington Capitals,2026-06-20 15:55 (PDT)
Brandon Duhaime,F,Washington Capitals,2026-06-20 15:55 (PDT)
Justin Sourdif,F,Washington Capitals,2026-06-20 15:55 (PDT)
Ivan Miroshnichenko,F,Washington Capitals,2026-06-20 15:55 (PDT)
Martin Fehervary,D,Washington Capitals,2026-06-20 15:55 (PDT)
Dylan McIlrath,D,Washington Capitals,2026-06-20 15:55 (PDT)
Jakob Chychrun,D,Washington Capitals,2026-06-20 15:55 (PDT)
Trevor van Riemsdyk,D,Washington Capitals,2026-06-20 15:55 (PDT)
Cole Hutson,D,Washington Capitals,2026-06-20 15:55 (PDT)
Matt Roy,D,Washington Capitals,2026-06-20 15:55 (PDT)
Tom Wilson,PP1,Washington Capitals,2026-06-20 15:55 (PDT)
Dylan Strome,PP1,Washington Capitals,2026-06-20 15:55 (PDT)
Ryan Leonard,PP1,Washington Capitals,2026-06-20 15:55 (PDT)
Alex Ovechkin,PP1,Washington Capitals,2026-06-20 15:55 (PDT)
Jakob Chychrun,PP1,Washington Capitals,2026-06-20 15:55 (PDT)
Ilya Protas,PP2,Washington Capitals,2026-06-20 15:55 (PDT)
Justin Sourdif,PP2,Washington Capitals,2026-06-20 15:55 (PDT)
Connor McMichael,PP2,Washington Capitals,2026-06-20 15:55 (PDT)
Alex Ovechkin,PP2,Washington Capitals,2026-06-20 15:55 (PDT)
Cole Hutson,PP2,Washington Capitals,2026-06-20 15:55 (PDT)
Connor McMichael,PK1,Washington Capitals,2026-06-20 15:55 (PDT)
Tom Wilson,PK1,Washington Capitals,2026-06-20 15:55 (PDT)
Martin Fehervary,PK1,Washington Capitals,2026-06-20 15:55 (PDT)
Trevor van Riemsdyk,PK1,Washington Capitals,2026-06-20 15:55 (PDT)
Brandon Duhaime,PK2,Washington Capitals,2026-06-20 15:55 (PDT)
Aliaksei Protas,PK2,Washington Capitals,2026-06-20 15:55 (PDT)
Timothy Liljegren,PK2,Washington Capitals,2026-06-20 15:55 (PDT)
Matt Roy,PK2,Washington Capitals,2026-06-20 15:55 (PDT)
Clay Stevenson,G,Washington Capitals,2026-06-20 15:55 (PDT)
Logan Thompson,G,Washington Capitals,2026-06-20 15:55 (PDT)
Sonny Milano,INJ,Washington Capitals,2026-06-20 15:55 (PDT)
Charlie Lindgren,INJ,Washington Capitals,2026-06-20 15:55 (PDT)
Rasmus Sandin,INJ,Washington Capitals,2026-06-20 15:55 (PDT)
Pierre-Luc Dubois,INJ,Washington Capitals,2026-06-20 15:55 (PDT)
Kyle Connor,F,Winnipeg Jets,2026-06-20 15:55 (PDT)
Mark Scheifele,F,Winnipeg Jets,2026-06-20 15:55 (PDT)
Gabriel Vilardi,F,Winnipeg Jets,2026-06-20 15:55 (PDT)
Cole Perfetti,F,Winnipeg Jets,2026-06-20 15:55 (PDT)
Adam Lowry,F,Winnipeg Jets,2026-06-20 15:55 (PDT)
Nino Niederreiter,F,Winnipeg Jets,2026-06-20 15:55 (PDT)
Isak Rosen,F,Winnipeg Jets,2026-06-20 15:55 (PDT)
Jonathan Toews,F,Winnipeg Jets,2026-06-20 15:55 (PDT)
Brad Lambert,F,Winnipeg Jets,2026-06-20 15:55 (PDT)
Cole Koepke,F,Winnipeg Jets,2026-06-20 15:55 (PDT)
Brayden Yager,F,Winnipeg Jets,2026-06-20 15:55 (PDT)
Nikita Chibrikov,F,Winnipeg Jets,2026-06-20 15:55 (PDT)
Josh Morrissey,D,Winnipeg Jets,2026-06-20 15:55 (PDT)
Dylan DeMelo,D,Winnipeg Jets,2026-06-20 15:55 (PDT)
Dylan Samberg,D,Winnipeg Jets,2026-06-20 15:55 (PDT)
Colin Miller,D,Winnipeg Jets,2026-06-20 15:55 (PDT)
Haydn Fleury,D,Winnipeg Jets,2026-06-20 15:55 (PDT)
Ville Heinola,D,Winnipeg Jets,2026-06-20 15:55 (PDT)
Gabriel Vilardi,PP1,Winnipeg Jets,2026-06-20 15:55 (PDT)
Mark Scheifele,PP1,Winnipeg Jets,2026-06-20 15:55 (PDT)
Jonathan Toews,PP1,Winnipeg Jets,2026-06-20 15:55 (PDT)
Josh Morrissey,PP1,Winnipeg Jets,2026-06-20 15:55 (PDT)
Kyle Connor,PP1,Winnipeg Jets,2026-06-20 15:55 (PDT)
Nino Niederreiter,PP2,Winnipeg Jets,2026-06-20 15:55 (PDT)
Brad Lambert,PP2,Winnipeg Jets,2026-06-20 15:55 (PDT)
Isak Rosen,PP2,Winnipeg Jets,2026-06-20 15:55 (PDT)
Cole Perfetti,PP2,Winnipeg Jets,2026-06-20 15:55 (PDT)
Colin Miller,PP2,Winnipeg Jets,2026-06-20 15:55 (PDT)
Adam Lowry,PK1,Winnipeg Jets,2026-06-20 15:55 (PDT)
Cole Koepke,PK1,Winnipeg Jets,2026-06-20 15:55 (PDT)
Dylan Samberg,PK1,Winnipeg Jets,2026-06-20 15:55 (PDT)
Dylan DeMelo,PK1,Winnipeg Jets,2026-06-20 15:55 (PDT)
Brayden Yager,PK2,Winnipeg Jets,2026-06-20 15:55 (PDT)
Kyle Connor,PK2,Winnipeg Jets,2026-06-20 15:55 (PDT)
Neal Pionk,PK2,Winnipeg Jets,2026-06-20 15:55 (PDT)
Jacob Bryson,PK2,Winnipeg Jets,2026-06-20 15:55 (PDT)
Eric Comrie,G,Winnipeg Jets,2026-06-20 15:55 (PDT)
Connor Hellebuyck,G,Winnipeg Jets,2026-06-20 15:55 (PDT)
Morgan Barron,INJ,Winnipeg Jets,2026-06-20 15:55 (PDT)
Vladislav Namestnikov,INJ,Winnipeg Jets,2026-06-20 15:55 (PDT)
Elias Salomonsson,INJ,Winnipeg Jets,2026-06-20 15:55 (PDT)
Alex Iafallo,INJ,Winnipeg Jets,2026-06-20 15:55 (PDT)
Neal Pionk,INJ,Winnipeg Jets,2026-06-20 15:55 (PDT)
