player,group,teamFullName,Updated
Filip Hronek,D,Vancouver Canucks,2026-06-25 06:10 (PDT)
Marcus Pettersson,D,Vancouver Canucks,2026-06-25 06:10 (PDT)
Tom Willander,D,Vancouver Canucks,2026-06-25 06:10 (PDT)
Elias Nils Pettersson,D,Vancouver Canucks,2026-06-25 06:10 (PDT)
Kirill Kudryavtsev,D,Vancouver Canucks,2026-06-25 06:10 (PDT)
Jake DeBrusk,PP1,Vancouver Canucks,2026-06-25 06:10 (PDT)
Marco Rossi,PP1,Vancouver Canucks,2026-06-25 06:10 (PDT)
Brock Boeser,PP1,Vancouver Canucks,2026-06-25 06:10 (PDT)
Elias Pettersson,PP1,Vancouver Canucks,2026-06-25 06:10 (PDT)
Filip Hronek,PP1,Vancouver Canucks,2026-06-25 06:10 (PDT)
Liam Ohgren,PP2,Vancouver Canucks,2026-06-25 06:10 (PDT)
Linus Karlsson,PP2,Vancouver Canucks,2026-06-25 06:10 (PDT)
Drew O'Connor,PP2,Vancouver Canucks,2026-06-25 06:10 (PDT)
Zeev Buium,PP2,Vancouver Canucks,2026-06-25 06:10 (PDT)
Tom Willander,PP2,Vancouver Canucks,2026-06-25 06:10 (PDT)
Teddy Blueger,PK1,Vancouver Canucks,2026-06-25 06:10 (PDT)
Brock Boeser,PK1,Vancouver Canucks,2026-06-25 06:10 (PDT)
Marcus Pettersson,PK1,Vancouver Canucks,2026-06-25 06:10 (PDT)
Filip Hronek,PK1,Vancouver Canucks,2026-06-25 06:10 (PDT)
Aatu Raty,PK2,Vancouver Canucks,2026-06-25 06:10 (PDT)
Liam Ohgren,PK2,Vancouver Canucks,2026-06-25 06:10 (PDT)
Elias Nils Pettersson,PK2,Vancouver Canucks,2026-06-25 06:10 (PDT)
Tom Willander,PK2,Vancouver Canucks,2026-06-25 06:10 (PDT)
Kevin Lankinen,G,Vancouver Canucks,2026-06-25 06:10 (PDT)
Nikita Tolopilo,G,Vancouver Canucks,2026-06-25 06:10 (PDT)
Thatcher Demko,INJ,Vancouver Canucks,2026-06-25 06:10 (PDT)
Derek Forbort,INJ,Vancouver Canucks,2026-06-25 06:10 (PDT)
Filip Chytil,INJ,Vancouver Canucks,2026-06-25 06:10 (PDT)
Kevin Lankinen,INJ,Vancouver Canucks,2026-06-25 06:10 (PDT)
Evander Kane,INJ,Vancouver Canucks,2026-06-25 06:10 (PDT)
Pavel Dorofeyev,F,Vegas Golden Knights,2026-06-25 06:10 (PDT)
Jack Eichel,F,Vegas Golden Knights,2026-06-25 06:10 (PDT)
Mark Stone,F,Vegas Golden Knights,2026-06-25 06:10 (PDT)
Ivan Barbashev,F,Vegas Golden Knights,2026-06-25 06:10 (PDT)
Brett Howden,F,Vegas Golden Knights,2026-06-25 06:10 (PDT)
Mitch Marner,F,Vegas Golden Knights,2026-06-25 06:10 (PDT)
Tomas Hertl,F,Vegas Golden Knights,2026-06-25 06:10 (PDT)
Colton Sissons,F,Vegas Golden Knights,2026-06-25 06:10 (PDT)
Reilly Smith,F,Vegas Golden Knights,2026-06-25 06:10 (PDT)
Cole Smith,F,Vegas Golden Knights,2026-06-25 06:10 (PDT)
Nic Dowd,F,Vegas Golden Knights,2026-06-25 06:10 (PDT)
Braeden Bowman,F,Vegas Golden Knights,2026-06-25 06:10 (PDT)
Brayden McNabb,D,Vegas Golden Knights,2026-06-25 06:10 (PDT)
Shea Theodore,D,Vegas Golden Knights,2026-06-25 06:10 (PDT)
Noah Hanifin,D,Vegas Golden Knights,2026-06-25 06:10 (PDT)
Rasmus Andersson,D,Vegas Golden Knights,2026-06-25 06:10 (PDT)
Jeremy Lauzon,D,Vegas Golden Knights,2026-06-25 06:10 (PDT)
Kaedan Korczak,D,Vegas Golden Knights,2026-06-25 06:10 (PDT)
Mark Stone,PP1,Vegas Golden Knights,2026-06-25 06:10 (PDT)
Tomas Hertl,PP1,Vegas Golden Knights,2026-06-25 06:10 (PDT)
Pavel Dorofeyev,PP1,Vegas Golden Knights,2026-06-25 06:10 (PDT)
Jack Eichel,PP1,Vegas Golden Knights,2026-06-25 06:10 (PDT)
Mitch Marner,PP1,Vegas Golden Knights,2026-06-25 06:10 (PDT)
Ivan Barbashev,PP2,Vegas Golden Knights,2026-06-25 06:10 (PDT)
Colton Sissons,PP2,Vegas Golden Knights,2026-06-25 06:10 (PDT)
Brett Howden,PP2,Vegas Golden Knights,2026-06-25 06:10 (PDT)
Rasmus Andersson,PP2,Vegas Golden Knights,2026-06-25 06:10 (PDT)
Shea Theodore,PP2,Vegas Golden Knights,2026-06-25 06:10 (PDT)
Nic Dowd,PK1,Vegas Golden Knights,2026-06-25 06:10 (PDT)
Colton Sissons,PK1,Vegas Golden Knights,2026-06-25 06:10 (PDT)
Jeremy Lauzon,PK1,Vegas Golden Knights,2026-06-25 06:10 (PDT)
Brayden McNabb,PK1,Vegas Golden Knights,2026-06-25 06:10 (PDT)
Mitch Marner,PK2,Vegas Golden Knights,2026-06-25 06:10 (PDT)
Brett Howden,PK2,Vegas Golden Knights,2026-06-25 06:10 (PDT)
Noah Hanifin,PK2,Vegas Golden Knights,2026-06-25 06:10 (PDT)
Rasmus Andersson,PK2,Vegas Golden Knights,2026-06-25 06:10 (PDT)
Carter Hart,G,Vegas Golden Knights,2026-06-25 06:10 (PDT)
Adin Hill,G,Vegas Golden Knights,2026-06-25 06:10 (PDT)
William Karlsson,INJ,Vegas Golden Knights,2026-06-25 06:10 (PDT)
Aliaksei Protas,F,Washington Capitals,2026-06-25 06:10 (PDT)
Dylan Strome,F,Washington Capitals,2026-06-25 06:10 (PDT)
Jordan Kyrou,F,Washington Capitals,2026-06-25 06:10 (PDT)
Alex Tuch,F,Washington Capitals,2026-06-25 06:10 (PDT)
Pierre-Luc Dubois,F,Washington Capitals,2026-06-25 06:10 (PDT)
Tom Wilson,F,Washington Capitals,2026-06-25 06:10 (PDT)
Ryan Leonard,F,Washington Capitals,2026-06-25 06:10 (PDT)
Ilya Protas,F,Washington Capitals,2026-06-25 06:10 (PDT)
Justin Sourdif,F,Washington Capitals,2026-06-25 06:10 (PDT)
Anthony Beauvillier,F,Washington Capitals,2026-06-25 06:10 (PDT)
Hendrix Lapierre,F,Washington Capitals,2026-06-25 06:10 (PDT)
Ethen Frank,F,Washington Capitals,2026-06-25 06:10 (PDT)
Jakob Chychrun,D,Washington Capitals,2026-06-25 06:10 (PDT)
Rasmus Sandin,D,Washington Capitals,2026-06-25 06:10 (PDT)
Cole Hutson,D,Washington Capitals,2026-06-25 06:10 (PDT)
Matt Roy,D,Washington Capitals,2026-06-25 06:10 (PDT)
Martin Fehervary,D,Washington Capitals,2026-06-25 06:10 (PDT)
Timothy Liljegren,D,Washington Capitals,2026-06-25 06:10 (PDT)
Tom Wilson,PP1,Washington Capitals,2026-06-25 06:10 (PDT)
Dylan Strome,PP1,Washington Capitals,2026-06-25 06:10 (PDT)
Ryan Leonard,PP1,Washington Capitals,2026-06-25 06:10 (PDT)
Jordan Kyrou,PP1,Washington Capitals,2026-06-25 06:10 (PDT)
Jakob Chychrun,PP1,Washington Capitals,2026-06-25 06:10 (PDT)
Ilya Protas,PP2,Washington Capitals,2026-06-25 06:10 (PDT)
Pierre-Luc Dubois,PP2,Washington Capitals,2026-06-25 06:10 (PDT)
Alex Tuch,PP2,Washington Capitals,2026-06-25 06:10 (PDT)
Ethen Frank,PP2,Washington Capitals,2026-06-25 06:10 (PDT)
Cole Hutson,PP2,Washington Capitals,2026-06-25 06:10 (PDT)
Aliaksei Protas,PK1,Washington Capitals,2026-06-25 06:10 (PDT)
Tom Wilson,PK1,Washington Capitals,2026-06-25 06:10 (PDT)
Martin Fehervary,PK1,Washington Capitals,2026-06-25 06:10 (PDT)
Matt Roy,PK1,Washington Capitals,2026-06-25 06:10 (PDT)
Pierre-Luc Dubois,PK2,Washington Capitals,2026-06-25 06:10 (PDT)
Anthony Beauvillier,PK2,Washington Capitals,2026-06-25 06:10 (PDT)
Jakob Chychrun,PK2,Washington Capitals,2026-06-25 06:10 (PDT)
Rasmus Sandin,PK2,Washington Capitals,2026-06-25 06:10 (PDT)
Logan Thompson,G,Washington Capitals,2026-06-25 06:10 (PDT)
Charlie Lindgren,G,Washington Capitals,2026-06-25 06:10 (PDT)
Kyle Connor,F,Winnipeg Jets,2026-06-25 06:10 (PDT)
Mark Scheifele,F,Winnipeg Jets,2026-06-25 06:10 (PDT)
Gabriel Vilardi,F,Winnipeg Jets,2026-06-25 06:10 (PDT)
Cole Perfetti,F,Winnipeg Jets,2026-06-25 06:10 (PDT)
Adam Lowry,F,Winnipeg Jets,2026-06-25 06:10 (PDT)
Nino Niederreiter,F,Winnipeg Jets,2026-06-25 06:10 (PDT)
Isak Rosen,F,Winnipeg Jets,2026-06-25 06:10 (PDT)
Jonathan Toews,F,Winnipeg Jets,2026-06-25 06:10 (PDT)
Brad Lambert,F,Winnipeg Jets,2026-06-25 06:10 (PDT)
Cole Koepke,F,Winnipeg Jets,2026-06-25 06:10 (PDT)
Brayden Yager,F,Winnipeg Jets,2026-06-25 06:10 (PDT)
Nikita Chibrikov,F,Winnipeg Jets,2026-06-25 06:10 (PDT)
Josh Morrissey,D,Winnipeg Jets,2026-06-25 06:10 (PDT)
Dylan DeMelo,D,Winnipeg Jets,2026-06-25 06:10 (PDT)
Dylan Samberg,D,Winnipeg Jets,2026-06-25 06:10 (PDT)
Colin Miller,D,Winnipeg Jets,2026-06-25 06:10 (PDT)
Haydn Fleury,D,Winnipeg Jets,2026-06-25 06:10 (PDT)
Ville Heinola,D,Winnipeg Jets,2026-06-25 06:10 (PDT)
Gabriel Vilardi,PP1,Winnipeg Jets,2026-06-25 06:10 (PDT)
Mark Scheifele,PP1,Winnipeg Jets,2026-06-25 06:10 (PDT)
Jonathan Toews,PP1,Winnipeg Jets,2026-06-25 06:10 (PDT)
Josh Morrissey,PP1,Winnipeg Jets,2026-06-25 06:10 (PDT)
Kyle Connor,PP1,Winnipeg Jets,2026-06-25 06:10 (PDT)
Nino Niederreiter,PP2,Winnipeg Jets,2026-06-25 06:10 (PDT)
Brad Lambert,PP2,Winnipeg Jets,2026-06-25 06:10 (PDT)
Isak Rosen,PP2,Winnipeg Jets,2026-06-25 06:10 (PDT)
Cole Perfetti,PP2,Winnipeg Jets,2026-06-25 06:10 (PDT)
Colin Miller,PP2,Winnipeg Jets,2026-06-25 06:10 (PDT)
Adam Lowry,PK1,Winnipeg Jets,2026-06-25 06:10 (PDT)
Cole Koepke,PK1,Winnipeg Jets,2026-06-25 06:10 (PDT)
Dylan Samberg,PK1,Winnipeg Jets,2026-06-25 06:10 (PDT)
Dylan DeMelo,PK1,Winnipeg Jets,2026-06-25 06:10 (PDT)
Brayden Yager,PK2,Winnipeg Jets,2026-06-25 06:10 (PDT)
Kyle Connor,PK2,Winnipeg Jets,2026-06-25 06:10 (PDT)
Neal Pionk,PK2,Winnipeg Jets,2026-06-25 06:10 (PDT)
Jacob Bryson,PK2,Winnipeg Jets,2026-06-25 06:10 (PDT)
Eric Comrie,G,Winnipeg Jets,2026-06-25 06:10 (PDT)
Connor Hellebuyck,G,Winnipeg Jets,2026-06-25 06:10 (PDT)
Morgan Barron,INJ,Winnipeg Jets,2026-06-25 06:10 (PDT)
Vladislav Namestnikov,INJ,Winnipeg Jets,2026-06-25 06:10 (PDT)
Elias Salomonsson,INJ,Winnipeg Jets,2026-06-25 06:10 (PDT)
Alex Iafallo,INJ,Winnipeg Jets,2026-06-25 06:10 (PDT)
Neal Pionk,INJ,Winnipeg Jets,2026-06-25 06:10 (PDT)
