player,group,teamFullName,Updated
Brendan Gallagher,F,Vancouver Canucks,2026-07-14 18:06 (PDT)
Zeev Buium,D,Vancouver Canucks,2026-07-14 18:06 (PDT)
Filip Hronek,D,Vancouver Canucks,2026-07-14 18:06 (PDT)
Jamie Oleksiak,D,Vancouver Canucks,2026-07-14 18:06 (PDT)
Tom Willander,D,Vancouver Canucks,2026-07-14 18:06 (PDT)
Elias Nils Pettersson,D,Vancouver Canucks,2026-07-14 18:06 (PDT)
Luke Schenn,D,Vancouver Canucks,2026-07-14 18:06 (PDT)
Jake DeBrusk,PP1,Vancouver Canucks,2026-07-14 18:06 (PDT)
Marco Rossi,PP1,Vancouver Canucks,2026-07-14 18:06 (PDT)
Brock Boeser,PP1,Vancouver Canucks,2026-07-14 18:06 (PDT)
Zeev Buium,PP1,Vancouver Canucks,2026-07-14 18:06 (PDT)
Elias Pettersson,PP1,Vancouver Canucks,2026-07-14 18:06 (PDT)
Liam Ohgren,PP2,Vancouver Canucks,2026-07-14 18:06 (PDT)
Filip Chytil,PP2,Vancouver Canucks,2026-07-14 18:06 (PDT)
Linus Karlsson,PP2,Vancouver Canucks,2026-07-14 18:06 (PDT)
Jonathan Lekkerimaki,PP2,Vancouver Canucks,2026-07-14 18:06 (PDT)
Filip Hronek,PP2,Vancouver Canucks,2026-07-14 18:06 (PDT)
Elias Pettersson,PK1,Vancouver Canucks,2026-07-14 18:06 (PDT)
Drew O'Connor,PK1,Vancouver Canucks,2026-07-14 18:06 (PDT)
Jamie Oleksiak,PK1,Vancouver Canucks,2026-07-14 18:06 (PDT)
Filip Hronek,PK1,Vancouver Canucks,2026-07-14 18:06 (PDT)
Aatu Raty,PK2,Vancouver Canucks,2026-07-14 18:06 (PDT)
Paul Cotter,PK2,Vancouver Canucks,2026-07-14 18:06 (PDT)
Elias Nils Pettersson,PK2,Vancouver Canucks,2026-07-14 18:06 (PDT)
Luke Schenn,PK2,Vancouver Canucks,2026-07-14 18:06 (PDT)
Thatcher Demko,G,Vancouver Canucks,2026-07-14 18:06 (PDT)
Kevin Lankinen,G,Vancouver Canucks,2026-07-14 18:06 (PDT)
Ivan Barbashev,F,Vegas Golden Knights,2026-07-14 18:06 (PDT)
Jack Eichel,F,Vegas Golden Knights,2026-07-14 18:06 (PDT)
Mark Stone,F,Vegas Golden Knights,2026-07-14 18:06 (PDT)
Brett Howden,F,Vegas Golden Knights,2026-07-14 18:06 (PDT)
William Karlsson,F,Vegas Golden Knights,2026-07-14 18:06 (PDT)
Mitch Marner,F,Vegas Golden Knights,2026-07-14 18:06 (PDT)
Victor Olofsson,F,Vegas Golden Knights,2026-07-14 18:06 (PDT)
Tomas Hertl,F,Vegas Golden Knights,2026-07-14 18:06 (PDT)
Braeden Bowman,F,Vegas Golden Knights,2026-07-14 18:06 (PDT)
Jonas Rondbjerg,F,Vegas Golden Knights,2026-07-14 18:06 (PDT)
Nic Dowd,F,Vegas Golden Knights,2026-07-14 18:06 (PDT)
Marc Gatcomb,F,Vegas Golden Knights,2026-07-14 18:06 (PDT)
Brayden McNabb,D,Vegas Golden Knights,2026-07-14 18:06 (PDT)
Shea Theodore,D,Vegas Golden Knights,2026-07-14 18:06 (PDT)
Noah Hanifin,D,Vegas Golden Knights,2026-07-14 18:06 (PDT)
Rasmus Andersson,D,Vegas Golden Knights,2026-07-14 18:06 (PDT)
Parker Wotherspoon,D,Vegas Golden Knights,2026-07-14 18:06 (PDT)
Jeremy Lauzon,D,Vegas Golden Knights,2026-07-14 18:06 (PDT)
Jack Eichel,PP1,Vegas Golden Knights,2026-07-14 18:06 (PDT)
Tomas Hertl,PP1,Vegas Golden Knights,2026-07-14 18:06 (PDT)
Mark Stone,PP1,Vegas Golden Knights,2026-07-14 18:06 (PDT)
Shea Theodore,PP1,Vegas Golden Knights,2026-07-14 18:06 (PDT)
Mitch Marner,PP1,Vegas Golden Knights,2026-07-14 18:06 (PDT)
Ivan Barbashev,PP2,Vegas Golden Knights,2026-07-14 18:06 (PDT)
William Karlsson,PP2,Vegas Golden Knights,2026-07-14 18:06 (PDT)
Victor Olofsson,PP2,Vegas Golden Knights,2026-07-14 18:06 (PDT)
Rasmus Andersson,PP2,Vegas Golden Knights,2026-07-14 18:06 (PDT)
Noah Hanifin,PP2,Vegas Golden Knights,2026-07-14 18:06 (PDT)
William Karlsson,PK1,Vegas Golden Knights,2026-07-14 18:06 (PDT)
Mitch Marner,PK1,Vegas Golden Knights,2026-07-14 18:06 (PDT)
Brayden McNabb,PK1,Vegas Golden Knights,2026-07-14 18:06 (PDT)
Shea Theodore,PK1,Vegas Golden Knights,2026-07-14 18:06 (PDT)
Jack Eichel,PK2,Vegas Golden Knights,2026-07-14 18:06 (PDT)
Mark Stone,PK2,Vegas Golden Knights,2026-07-14 18:06 (PDT)
Jeremy Lauzon,PK2,Vegas Golden Knights,2026-07-14 18:06 (PDT)
Noah Hanifin,PK2,Vegas Golden Knights,2026-07-14 18:06 (PDT)
Carter Hart,G,Vegas Golden Knights,2026-07-14 18:06 (PDT)
Adin Hill,G,Vegas Golden Knights,2026-07-14 18:06 (PDT)
Alex Tuch,F,Washington Capitals,2026-07-14 18:06 (PDT)
Dylan Strome,F,Washington Capitals,2026-07-14 18:06 (PDT)
Jordan Kyrou,F,Washington Capitals,2026-07-14 18:06 (PDT)
Aliaksei Protas,F,Washington Capitals,2026-07-14 18:06 (PDT)
Pierre-Luc Dubois,F,Washington Capitals,2026-07-14 18:06 (PDT)
Tom Wilson,F,Washington Capitals,2026-07-14 18:06 (PDT)
Alex Ovechkin,F,Washington Capitals,2026-07-14 18:06 (PDT)
Boone Jenner,F,Washington Capitals,2026-07-14 18:06 (PDT)
Ryan Leonard,F,Washington Capitals,2026-07-14 18:06 (PDT)
Ilya Protas,F,Washington Capitals,2026-07-14 18:06 (PDT)
Justin Sourdif,F,Washington Capitals,2026-07-14 18:06 (PDT)
Anthony Beauvillier,F,Washington Capitals,2026-07-14 18:06 (PDT)
Jakob Chychrun,D,Washington Capitals,2026-07-14 18:06 (PDT)
Matt Roy,D,Washington Capitals,2026-07-14 18:06 (PDT)
Martin Fehervary,D,Washington Capitals,2026-07-14 18:06 (PDT)
Vincent Desharnais,D,Washington Capitals,2026-07-14 18:06 (PDT)
Cole Hutson,D,Washington Capitals,2026-07-14 18:06 (PDT)
Timothy Liljegren,D,Washington Capitals,2026-07-14 18:06 (PDT)
Tom Wilson,PP1,Washington Capitals,2026-07-14 18:06 (PDT)
Dylan Strome,PP1,Washington Capitals,2026-07-14 18:06 (PDT)
Ryan Leonard,PP1,Washington Capitals,2026-07-14 18:06 (PDT)
Alex Ovechkin,PP1,Washington Capitals,2026-07-14 18:06 (PDT)
Jakob Chychrun,PP1,Washington Capitals,2026-07-14 18:06 (PDT)
Ilya Protas,PP2,Washington Capitals,2026-07-14 18:06 (PDT)
Pierre-Luc Dubois,PP2,Washington Capitals,2026-07-14 18:06 (PDT)
Alex Tuch,PP2,Washington Capitals,2026-07-14 18:06 (PDT)
Cole Hutson,PP2,Washington Capitals,2026-07-14 18:06 (PDT)
Jordan Kyrou,PP2,Washington Capitals,2026-07-14 18:06 (PDT)
Aliaksei Protas,PK1,Washington Capitals,2026-07-14 18:06 (PDT)
Tom Wilson,PK1,Washington Capitals,2026-07-14 18:06 (PDT)
Martin Fehervary,PK1,Washington Capitals,2026-07-14 18:06 (PDT)
Vincent Desharnais,PK1,Washington Capitals,2026-07-14 18:06 (PDT)
Pierre-Luc Dubois,PK2,Washington Capitals,2026-07-14 18:06 (PDT)
Anthony Beauvillier,PK2,Washington Capitals,2026-07-14 18:06 (PDT)
Jakob Chychrun,PK2,Washington Capitals,2026-07-14 18:06 (PDT)
Matt Roy,PK2,Washington Capitals,2026-07-14 18:06 (PDT)
Logan Thompson,G,Washington Capitals,2026-07-14 18:06 (PDT)
Charlie Lindgren,G,Washington Capitals,2026-07-14 18:06 (PDT)
Rasmus Sandin,INJ,Washington Capitals,2026-07-14 18:06 (PDT)
Kyle Connor,F,Winnipeg Jets,2026-07-14 18:06 (PDT)
Mark Scheifele,F,Winnipeg Jets,2026-07-14 18:06 (PDT)
Gabriel Vilardi,F,Winnipeg Jets,2026-07-14 18:06 (PDT)
Cole Perfetti,F,Winnipeg Jets,2026-07-14 18:06 (PDT)
Adam Lowry,F,Winnipeg Jets,2026-07-14 18:06 (PDT)
Nino Niederreiter,F,Winnipeg Jets,2026-07-14 18:06 (PDT)
Isak Rosen,F,Winnipeg Jets,2026-07-14 18:06 (PDT)
Vladislav Namestnikov,F,Winnipeg Jets,2026-07-14 18:06 (PDT)
Brad Lambert,F,Winnipeg Jets,2026-07-14 18:06 (PDT)
Cole Koepke,F,Winnipeg Jets,2026-07-14 18:06 (PDT)
Morgan Barron,F,Winnipeg Jets,2026-07-14 18:06 (PDT)
Alex Iafallo,F,Winnipeg Jets,2026-07-14 18:06 (PDT)
Josh Morrissey,D,Winnipeg Jets,2026-07-14 18:06 (PDT)
Dylan DeMelo,D,Winnipeg Jets,2026-07-14 18:06 (PDT)
Dylan Samberg,D,Winnipeg Jets,2026-07-14 18:06 (PDT)
Neal Pionk,D,Winnipeg Jets,2026-07-14 18:06 (PDT)
Mario Ferraro,D,Winnipeg Jets,2026-07-14 18:06 (PDT)
Elias Salomonsson,D,Winnipeg Jets,2026-07-14 18:06 (PDT)
Gabriel Vilardi,PP1,Winnipeg Jets,2026-07-14 18:06 (PDT)
Mark Scheifele,PP1,Winnipeg Jets,2026-07-14 18:06 (PDT)
Cole Perfetti,PP1,Winnipeg Jets,2026-07-14 18:06 (PDT)
Josh Morrissey,PP1,Winnipeg Jets,2026-07-14 18:06 (PDT)
Kyle Connor,PP1,Winnipeg Jets,2026-07-14 18:06 (PDT)
Nino Niederreiter,PP2,Winnipeg Jets,2026-07-14 18:06 (PDT)
Vladislav Namestnikov,PP2,Winnipeg Jets,2026-07-14 18:06 (PDT)
Brad Lambert,PP2,Winnipeg Jets,2026-07-14 18:06 (PDT)
Neal Pionk,PP2,Winnipeg Jets,2026-07-14 18:06 (PDT)
Isak Rosen,PP2,Winnipeg Jets,2026-07-14 18:06 (PDT)
Morgan Barron,PK1,Winnipeg Jets,2026-07-14 18:06 (PDT)
Cole Koepke,PK1,Winnipeg Jets,2026-07-14 18:06 (PDT)
Dylan Samberg,PK1,Winnipeg Jets,2026-07-14 18:06 (PDT)
Neal Pionk,PK1,Winnipeg Jets,2026-07-14 18:06 (PDT)
Adam Lowry,PK2,Winnipeg Jets,2026-07-14 18:06 (PDT)
Alex Iafallo,PK2,Winnipeg Jets,2026-07-14 18:06 (PDT)
Mario Ferraro,PK2,Winnipeg Jets,2026-07-14 18:06 (PDT)
Dylan DeMelo,PK2,Winnipeg Jets,2026-07-14 18:06 (PDT)
Connor Hellebuyck,G,Winnipeg Jets,2026-07-14 18:06 (PDT)
Stuart Skinner,G,Winnipeg Jets,2026-07-14 18:06 (PDT)
